delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	9	2022-04-01	7.49138879776001	3.65671706199646	normalized_fitness	simulated_no_delay	simulated	5.557639122009277	644	2021-07-01
none	9	2022-07-01	6.916608333587647	3.380200862884521	normalized_fitness	simulated_no_delay	simulated	5.410890102386475	630	2021-10-01
none	9	2022-10-01	6.954046249389648	3.41854214668274	normalized_fitness	simulated_no_delay	simulated	5.982992649078369	630	2022-01-01
none	9	2023-01-01	8.119510650634766	3.111912727355957	normalized_fitness	simulated_no_delay	simulated	6.544651508331299	630	2022-04-01
none	9	2023-04-01	8.930941581726074	3.913224220275879	normalized_fitness	simulated_no_delay	simulated	6.643648624420166	652	2022-07-01
none	9	2023-07-01	9.92029094696045	4.751176834106445	normalized_fitness	simulated_no_delay	simulated	8.275259017944336	630	2022-10-01
none	9	2023-10-01	11.247488021850586	3.9369397163391113	normalized_fitness	simulated_no_delay	simulated	6.5920491218566895	630	2023-01-01
none	9	2024-01-01	9.06255054473877	3.885758876800537	normalized_fitness	simulated_no_delay	simulated	5.606037139892578	630	2023-04-01
none	9	2024-04-01	8.527495384216309	4.008333683013916	normalized_fitness	simulated_no_delay	simulated	6.5282816886901855	644	2023-07-01
none	9	2024-07-01	7.636913299560547	3.5274770259857178	normalized_fitness	simulated_no_delay	simulated	6.296347618103027	630	2023-10-01
none	9	2024-10-01	6.853244781494141	4.004782676696777	normalized_fitness	simulated_no_delay	simulated	5.599778175354004	630	2024-01-01
none	9	2025-01-01	7.294827938079834	3.6229500770568848	normalized_fitness	simulated_no_delay	simulated	5.505116939544678	630	2024-04-01
none	9	2025-04-01	7.780261516571045	3.768925666809082	normalized_fitness	simulated_no_delay	simulated	5.677939414978027	630	2024-07-01
none	9	2025-07-01	8.471034049987793	4.373484611511231	normalized_fitness	simulated_no_delay	simulated	6.681673526763916	630	2024-10-01
none	9	2025-10-01	9.62499713897705	4.957460880279541	normalized_fitness	simulated_no_delay	simulated	8.217820167541504	630	2025-01-01
none	9	2026-01-01	10.275870323181152	4.268948078155518	normalized_fitness	simulated_no_delay	simulated	9.978353500366213	630	2025-04-01
none	9	2026-04-01	9.70410442352295	4.368926048278809	normalized_fitness	simulated_no_delay	simulated	6.580699443817139	646	2025-07-01
none	9	2026-07-01	7.414975643157959	3.8532845973968506	normalized_fitness	simulated_no_delay	simulated	4.692063331604004	630	2025-10-01
none	9	2026-10-01	6.75150728225708	4.55002498626709	normalized_fitness	simulated_no_delay	simulated	5.416767597198486	630	2026-01-01
none	9	2027-01-01	8.828166961669922	5.514035701751709	normalized_fitness	simulated_no_delay	simulated	7.671566963195801	630	2026-04-01
none	9	2027-04-01	9.141958236694336	4.581953048706055	normalized_fitness	simulated_no_delay	simulated	8.288861274719238	647	2026-07-01
none	9	2027-07-01	8.555496215820312	3.295486688613892	normalized_fitness	simulated_no_delay	simulated	6.558438777923584	630	2026-10-01
none	9	2027-10-01	11.477968215942385	3.6809394359588623	normalized_fitness	simulated_no_delay	simulated	8.884647369384766	630	2027-01-01
none	9	2028-01-01	9.99621868133545	3.4223978519439697	normalized_fitness	simulated_no_delay	simulated	5.036028861999512	630	2027-04-01
none	9	2028-04-01	8.709013938903809	3.8854572772979736	normalized_fitness	simulated_no_delay	simulated	5.318877696990967	643	2027-07-01
none	9	2028-07-01	8.175804138183594	3.70787501335144	normalized_fitness	simulated_no_delay	simulated	5.565244674682617	630	2027-10-01
none	9	2028-10-01	9.33802318572998	4.373169422149658	normalized_fitness	simulated_no_delay	simulated	7.379088401794434	630	2028-01-01
none	9	2029-01-01	9.23019027709961	3.876644372940064	normalized_fitness	simulated_no_delay	simulated	5.98159122467041	630	2028-04-01
none	9	2029-04-01	9.062118530273438	3.783891201019287	normalized_fitness	simulated_no_delay	simulated	6.473845958709717	630	2028-07-01
none	9	2029-07-01	7.699222564697266	3.5858192443847656	normalized_fitness	simulated_no_delay	simulated	5.056806564331055	630	2028-10-01
none	9	2029-10-01	8.154044151306152	3.869888305664064	normalized_fitness	simulated_no_delay	simulated	5.760622024536133	630	2029-01-01
none	9	2030-01-01	8.212334632873535	3.3388187885284424	normalized_fitness	simulated_no_delay	simulated	6.300598621368408	630	2029-04-01
none	9	2030-04-01	8.021463394165039	3.200840711593628	normalized_fitness	simulated_no_delay	simulated	5.543898105621338	647	2029-07-01
none	9	2030-07-01	7.762338161468506	3.653657197952272	normalized_fitness	simulated_no_delay	simulated	5.062138080596924	630	2029-10-01
none	9	2030-10-01	7.250869750976562	3.513345956802368	normalized_fitness	simulated_no_delay	simulated	5.7343268394470215	630	2030-01-01
none	9	2031-01-01	7.022217273712158	3.5895049571990967	normalized_fitness	simulated_no_delay	simulated	5.111144065856934	630	2030-04-01
none	9	2031-04-01	8.422551155090332	4.03456974029541	normalized_fitness	simulated_no_delay	simulated	6.199948787689209	646	2030-07-01
none	9	2031-07-01	9.61729621887207	3.543576955795288	normalized_fitness	simulated_no_delay	simulated	6.146296977996826	630	2030-10-01
none	9	2031-10-01	9.729479789733888	4.07201623916626	normalized_fitness	simulated_no_delay	simulated	6.864778518676758	630	2031-01-01
none	9	2032-01-01	10.147687911987305	5.052160263061523	normalized_fitness	simulated_no_delay	simulated	8.034900665283203	630	2031-04-01
none	9	2032-04-01	9.90152645111084	3.8383519649505615	normalized_fitness	simulated_no_delay	simulated	5.353828430175781	648	2031-07-01
none	9	2032-07-01	7.409961700439453	3.6216769218444815	normalized_fitness	simulated_no_delay	simulated	4.819065570831299	630	2031-10-01
none	9	2032-10-01	7.0468430519104	3.81840705871582	normalized_fitness	simulated_no_delay	simulated	5.1424102783203125	630	2032-01-01
none	9	2033-01-01	6.219722747802734	2.7562568187713623	normalized_fitness	simulated_no_delay	simulated	4.763815879821777	630	2032-04-01
none	9	2033-04-01	7.058651924133301	3.1741931438446045	normalized_fitness	simulated_no_delay	simulated	5.79613733291626	630	2032-07-01
none	9	2033-07-01	8.296134948730469	4.106004238128662	normalized_fitness	simulated_no_delay	simulated	7.488208293914795	630	2032-10-01
none	9	2033-10-01	8.380152702331543	3.4064173698425293	normalized_fitness	simulated_no_delay	simulated	4.625105857849121	630	2033-01-01
none	9	2034-01-01	7.241457939147949	3.298175573348999	normalized_fitness	simulated_no_delay	simulated	4.734872341156006	630	2033-04-01
none	9	2034-04-01	7.078354358673096	3.277188777923584	normalized_fitness	simulated_no_delay	simulated	4.031087875366211	644	2033-07-01
none	9	2034-07-01	8.159544944763184	3.6190128326416016	normalized_fitness	simulated_no_delay	simulated	6.303977966308594	630	2033-10-01
none	9	2034-10-01	8.6363525390625	4.338215827941895	normalized_fitness	simulated_no_delay	simulated	7.758825778961182	630	2034-01-01
none	9	2035-01-01	9.33197021484375	3.527382135391236	normalized_fitness	simulated_no_delay	simulated	4.491288185119629	630	2034-04-01
none	9	2035-04-01	8.049464225769043	3.2603237628936768	normalized_fitness	simulated_no_delay	simulated	4.452880382537842	645	2034-07-01
none	9	2035-07-01	7.351794719696045	3.798804759979248	normalized_fitness	simulated_no_delay	simulated	4.909629821777344	630	2034-10-01
none	9	2035-10-01	6.98057746887207	3.7176921367645264	normalized_fitness	simulated_no_delay	simulated	5.035223484039307	630	2035-01-01
none	9	2036-01-01	7.051257133483887	3.8616092205047607	normalized_fitness	simulated_no_delay	simulated	5.529708385467529	630	2035-04-01
none	9	2036-04-01	7.9018168449401855	3.103476524353028	normalized_fitness	simulated_no_delay	simulated	4.463447093963623	644	2035-07-01
none	9	2036-07-01	7.642823696136475	3.247020483016968	normalized_fitness	simulated_no_delay	simulated	5.037848472595215	630	2035-10-01
none	9	2036-10-01	7.145173072814941	2.748189687728882	normalized_fitness	simulated_no_delay	simulated	4.667682647705078	630	2036-01-01
none	9	2037-01-01	7.112603187561035	2.988605499267578	normalized_fitness	simulated_no_delay	simulated	4.626531600952148	630	2036-04-01
none	9	2037-04-01	8.228848457336426	4.118941307067871	normalized_fitness	simulated_no_delay	simulated	6.705908298492432	630	2036-07-01
none	9	2037-07-01	8.37085247039795	4.086386203765869	normalized_fitness	simulated_no_delay	simulated	7.57404088973999	630	2036-10-01
none	9	2037-10-01	7.606017112731934	3.0217738151550293	normalized_fitness	simulated_no_delay	simulated	3.304002046585083	630	2037-01-01
none	9	2038-01-01	5.274415969848633	3.0698132514953613	normalized_fitness	simulated_no_delay	simulated	3.893585205078125	630	2037-04-01
none	9	2038-04-01	6.39646053314209	4.0395283699035645	normalized_fitness	simulated_no_delay	simulated	5.229455947875977	646	2037-07-01
none	9	2038-07-01	7.052114009857178	4.502627849578857	normalized_fitness	simulated_no_delay	simulated	5.689103126525879	630	2037-10-01
none	9	2038-10-01	5.689179420471191	3.198944091796875	normalized_fitness	simulated_no_delay	simulated	3.844512701034546	630	2038-01-01
none	9	2039-01-01	4.556589126586914	2.656878709793091	normalized_fitness	simulated_no_delay	simulated	3.620745658874512	630	2038-04-01
none	9	2039-04-01	5.13901948928833	2.650604009628296	normalized_fitness	simulated_no_delay	simulated	4.285559177398682	646	2038-07-01
none	9	2039-07-01	5.989311218261719	3.262883424758911	normalized_fitness	simulated_no_delay	simulated	4.715054988861084	630	2038-10-01
none	9	2039-10-01	7.883456707000732	4.367791652679443	normalized_fitness	simulated_no_delay	simulated	6.458400249481201	630	2039-01-01
none	9	2040-01-01	9.872113227844238	3.449124574661255	normalized_fitness	simulated_no_delay	simulated	9.086591720581056	630	2039-04-01
none	9	2040-04-01	11.12105941772461	4.37738037109375	normalized_fitness	simulated_no_delay	simulated	10.324236869812012	646	2039-07-01
none	9	2040-07-01	8.463759422302246	3.923989772796631	normalized_fitness	simulated_no_delay	simulated	8.41494369506836	630	2039-10-01
none	9	2040-10-01	5.654116630554199	3.4530067443847656	normalized_fitness	simulated_no_delay	simulated	5.632933616638184	630	2040-01-01
none	12	2017-10-01	10.476101875305176	4.313995361328125	normalized_fitness	simulated_no_delay	simulated	7.207976341247559	630	2016-10-01
none	12	2018-01-01	9.257247924804688	4.0261664390563965	normalized_fitness	simulated_no_delay	simulated	4.89488697052002	630	2017-01-01
none	12	2018-04-01	8.015960693359375	3.721209764480591	normalized_fitness	simulated_no_delay	simulated	4.484353065490723	630	2017-04-01
none	12	2018-07-01	6.725083351135254	3.6197314262390137	normalized_fitness	simulated_no_delay	simulated	4.885854244232178	643	2017-07-01
none	12	2018-10-01	6.732614040374756	3.940601110458374	normalized_fitness	simulated_no_delay	simulated	5.18261194229126	630	2017-10-01
none	12	2019-01-01	7.0638508796691895	4.050704479217529	normalized_fitness	simulated_no_delay	simulated	5.498834609985352	630	2018-01-01
none	12	2019-04-01	7.856640815734863	4.350462436676025	normalized_fitness	simulated_no_delay	simulated	5.9695587158203125	630	2018-04-01
none	12	2019-07-01	8.269795417785645	4.345444679260254	normalized_fitness	simulated_no_delay	simulated	6.030104160308838	649	2018-07-01
none	12	2019-10-01	10.785799026489258	4.98493766784668	normalized_fitness	simulated_no_delay	simulated	8.00898265838623	630	2018-10-01
none	12	2020-01-01	12.240168571472168	5.411263942718506	normalized_fitness	simulated_no_delay	simulated	10.121455192565918	630	2019-01-01
none	12	2020-04-01	12.0406494140625	5.934413433074951	normalized_fitness	simulated_no_delay	simulated	10.547857284545898	630	2019-04-01
none	12	2020-07-01	11.040403366088867	5.418187618255615	normalized_fitness	simulated_no_delay	simulated	6.348909854888916	647	2019-07-01
none	12	2020-10-01	10.483409881591797	4.163466930389404	normalized_fitness	simulated_no_delay	simulated	5.324772834777832	630	2019-10-01
none	12	2021-01-01	9.42519760131836	4.083609580993652	normalized_fitness	simulated_no_delay	simulated	5.548894882202148	630	2020-01-01
none	12	2021-04-01	7.655733585357666	4.049624443054199	normalized_fitness	simulated_no_delay	simulated	5.279214859008789	630	2020-04-01
none	12	2021-07-01	7.501019477844238	3.413459539413452	normalized_fitness	simulated_no_delay	simulated	5.059401035308838	630	2020-07-01
none	12	2021-10-01	6.824655055999756	3.7683839797973633	normalized_fitness	simulated_no_delay	simulated	5.332624912261963	630	2020-10-01
none	12	2022-01-01	7.532604217529297	3.723608255386353	normalized_fitness	simulated_no_delay	simulated	5.765267848968506	630	2021-01-01
none	12	2022-04-01	8.299537658691406	4.218155384063721	normalized_fitness	simulated_no_delay	simulated	6.218245029449463	630	2021-04-01
none	12	2022-07-01	8.223509788513184	4.21548318862915	normalized_fitness	simulated_no_delay	simulated	6.378135681152344	644	2021-07-01
none	12	2022-10-01	7.619207859039307	3.8964693546295166	normalized_fitness	simulated_no_delay	simulated	6.315491676330566	630	2021-10-01
none	12	2023-01-01	7.966947078704834	4.145266056060791	normalized_fitness	simulated_no_delay	simulated	7.514171123504639	630	2022-01-01
none	12	2023-04-01	9.97559928894043	3.9998974800109854	normalized_fitness	simulated_no_delay	simulated	7.50602388381958	630	2022-04-01
none	12	2023-07-01	10.675007820129396	5.219251155853272	normalized_fitness	simulated_no_delay	simulated	7.543623447418213	652	2022-07-01
none	12	2023-10-01	11.515671730041504	5.952761173248291	normalized_fitness	simulated_no_delay	simulated	9.150800704956056	630	2022-10-01
none	12	2024-01-01	11.747809410095217	4.7431321144104	normalized_fitness	simulated_no_delay	simulated	6.606980323791504	630	2023-01-01
none	12	2024-04-01	9.80147647857666	4.8581719398498535	normalized_fitness	simulated_no_delay	simulated	6.172450542449951	630	2023-04-01
none	12	2024-07-01	8.958497047424316	4.732698917388916	normalized_fitness	simulated_no_delay	simulated	6.906852722167969	644	2023-07-01
none	12	2024-10-01	8.880315780639648	4.645459175109863	normalized_fitness	simulated_no_delay	simulated	7.402367115020752	630	2023-10-01
none	12	2025-01-01	8.00545883178711	5.19945764541626	normalized_fitness	simulated_no_delay	simulated	7.716485977172852	630	2024-01-01
none	12	2025-04-01	8.352019309997559	4.681662559509277	normalized_fitness	simulated_no_delay	simulated	6.366971015930176	630	2024-04-01
none	12	2025-07-01	9.391778945922852	5.413197994232178	normalized_fitness	simulated_no_delay	simulated	7.196744441986084	630	2024-07-01
none	12	2025-10-01	10.019820213317873	5.220339775085449	normalized_fitness	simulated_no_delay	simulated	8.44075870513916	630	2024-10-01
none	12	2026-01-01	11.13077163696289	6.199012756347656	normalized_fitness	simulated_no_delay	simulated	9.689266204833984	630	2025-01-01
none	12	2026-04-01	11.033350944519045	5.353291988372803	normalized_fitness	simulated_no_delay	simulated	10.692133903503418	630	2025-04-01
none	12	2026-07-01	10.303808212280272	5.415285587310791	normalized_fitness	simulated_no_delay	simulated	7.537818908691406	646	2025-07-01
none	12	2026-10-01	8.818913459777832	5.161822319030762	normalized_fitness	simulated_no_delay	simulated	5.796680450439453	630	2025-10-01
none	12	2027-01-01	8.996185302734375	6.887472629547119	normalized_fitness	simulated_no_delay	simulated	7.791223049163818	630	2026-01-01
none	12	2027-04-01	8.969361305236816	5.713783264160156	normalized_fitness	simulated_no_delay	simulated	7.740015983581543	630	2026-04-01
none	12	2027-07-01	9.246822357177734	4.628760814666748	normalized_fitness	simulated_no_delay	simulated	8.234651565551758	647	2026-07-01
none	12	2027-10-01	10.136985778808594	3.93532919883728	normalized_fitness	simulated_no_delay	simulated	7.255232334136963	630	2026-10-01
none	12	2028-01-01	12.4894437789917	4.630019664764404	normalized_fitness	simulated_no_delay	simulated	9.722552299499512	630	2027-01-01
none	12	2028-04-01	11.23679256439209	4.31951904296875	normalized_fitness	simulated_no_delay	simulated	5.278499603271484	630	2027-04-01
none	12	2028-07-01	9.716713905334473	5.1584062576293945	normalized_fitness	simulated_no_delay	simulated	6.299020767211914	643	2027-07-01
none	12	2028-10-01	9.786720275878906	5.263614654541016	normalized_fitness	simulated_no_delay	simulated	7.259202480316162	630	2027-10-01
none	12	2029-01-01	10.478549003601074	5.315274238586426	normalized_fitness	simulated_no_delay	simulated	8.292108535766602	630	2028-01-01
