delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
	9	test	2018-01-01	7.6316962242126465	3.34922456741333	normalized_fitness	simulated_no_delay_with_bias	simulated	4.21523904800415	630	2017-04-01
	9	test	2018-04-01	6.2840681076049805	3.017586708068848	normalized_fitness	simulated_no_delay_with_bias	simulated	4.580356597900391	643	2017-07-01
	9	test	2018-07-01	6.004402160644531	3.170830011367798	normalized_fitness	simulated_no_delay_with_bias	simulated	4.392002105712891	630	2017-10-01
	9	test	2018-10-01	6.237204074859619	3.3067216873168945	normalized_fitness	simulated_no_delay_with_bias	simulated	4.71174430847168	630	2018-01-01
	9	test	2019-01-01	6.7741475105285645	3.364150285720825	normalized_fitness	simulated_no_delay_with_bias	simulated	4.807244300842285	630	2018-04-01
	9	test	2019-04-01	7.373106479644775	3.737496852874756	normalized_fitness	simulated_no_delay_with_bias	simulated	5.710307598114014	649	2018-07-01
	9	test	2019-07-01	7.701844215393066	3.7336816787719727	normalized_fitness	simulated_no_delay_with_bias	simulated	5.025699615478516	630	2018-10-01
	9	test	2019-10-01	10.683771133422852	4.418154239654541	normalized_fitness	simulated_no_delay_with_bias	simulated	8.740674018859863	630	2019-01-01
	9	test	2020-01-01	11.670798301696776	5.393522262573242	normalized_fitness	simulated_no_delay_with_bias	simulated	10.194488525390623	630	2019-04-01
	9	test	2020-04-01	10.691463470458984	4.831018447875977	normalized_fitness	simulated_no_delay_with_bias	simulated	6.68610954284668	647	2019-07-01
	9	test	2020-07-01	9.664668083190918	3.50442886352539	normalized_fitness	simulated_no_delay_with_bias	simulated	5.63214111328125	630	2019-10-01
	9	test	2020-10-01	8.776598930358887	3.1090874671936035	normalized_fitness	simulated_no_delay_with_bias	simulated	4.611186504364014	630	2020-01-01
	9	test	2021-01-01	7.137524604797363	3.4386746883392334	normalized_fitness	simulated_no_delay_with_bias	simulated	4.597404956817627	630	2020-04-01
	9	test	2021-04-01	6.955337047576904	3.21681547164917	normalized_fitness	simulated_no_delay_with_bias	simulated	4.834707260131836	630	2020-07-01
	9	test	2021-07-01	6.174468040466309	3.0488169193267822	normalized_fitness	simulated_no_delay_with_bias	simulated	4.457709789276123	630	2020-10-01
	9	test	2021-10-01	6.794765949249268	3.0220441818237305	normalized_fitness	simulated_no_delay_with_bias	simulated	5.13179349899292	630	2021-01-01
	9	test	2022-01-01	7.106382369995117	2.930554151535034	normalized_fitness	simulated_no_delay_with_bias	simulated	5.020676612854004	630	2021-04-01
	9	test	2022-04-01	7.497106075286865	3.655488967895508	normalized_fitness	simulated_no_delay_with_bias	simulated	5.554543495178223	644	2021-07-01
	9	test	2022-07-01	6.914639472961426	3.380200862884521	normalized_fitness	simulated_no_delay_with_bias	simulated	5.413679122924805	630	2021-10-01
	9	test	2022-10-01	6.956264495849609	3.419135570526123	normalized_fitness	simulated_no_delay_with_bias	simulated	5.986093044281006	630	2022-01-01
	9	test	2023-01-01	8.13097095489502	3.1106057167053223	normalized_fitness	simulated_no_delay_with_bias	simulated	6.538914680480957	630	2022-04-01
	9	test	2023-04-01	8.935041427612305	3.91216778755188	normalized_fitness	simulated_no_delay_with_bias	simulated	6.6504106521606445	652	2022-07-01
	9	test	2023-07-01	9.924640655517578	4.751176834106445	normalized_fitness	simulated_no_delay_with_bias	simulated	8.270236015319824	630	2022-10-01
	9	test	2023-10-01	11.254079818725586	3.938223361968994	normalized_fitness	simulated_no_delay_with_bias	simulated	6.618582248687744	630	2023-01-01
	9	test	2024-01-01	9.073369979858398	3.885063171386719	normalized_fitness	simulated_no_delay_with_bias	simulated	5.603611469268799	630	2023-04-01
	9	test	2024-04-01	8.527495384216309	4.008333683013916	normalized_fitness	simulated_no_delay_with_bias	simulated	6.5282816886901855	644	2023-07-01
	9	test	2024-07-01	7.631838798522949	3.526052236557007	normalized_fitness	simulated_no_delay_with_bias	simulated	6.290747165679932	630	2023-10-01
	9	test	2024-10-01	6.844147205352783	4.004782676696777	normalized_fitness	simulated_no_delay_with_bias	simulated	5.5993332862854	630	2024-01-01
	9	test	2025-01-01	7.290660381317139	3.620969772338867	normalized_fitness	simulated_no_delay_with_bias	simulated	5.502487659454346	630	2024-04-01
	9	test	2025-04-01	7.787837982177734	3.767515182495117	normalized_fitness	simulated_no_delay_with_bias	simulated	5.67758846282959	630	2024-07-01
	9	test	2025-07-01	8.471034049987793	4.373484611511231	normalized_fitness	simulated_no_delay_with_bias	simulated	6.681673526763916	630	2024-10-01
	9	test	2025-10-01	9.621308326721191	4.959120273590088	normalized_fitness	simulated_no_delay_with_bias	simulated	8.223928451538086	630	2025-01-01
	9	test	2026-01-01	10.27981662750244	4.267158031463623	normalized_fitness	simulated_no_delay_with_bias	simulated	9.973665237426758	630	2025-04-01
	9	test	2026-04-01	9.71299934387207	4.373028755187988	normalized_fitness	simulated_no_delay_with_bias	simulated	6.579101085662842	646	2025-07-01
	9	test	2026-07-01	7.415820121765137	3.8532845973968506	normalized_fitness	simulated_no_delay_with_bias	simulated	4.690756320953369	630	2025-10-01
	9	test	2026-10-01	6.767623424530029	4.55230188369751	normalized_fitness	simulated_no_delay_with_bias	simulated	5.416699409484863	630	2026-01-01
	9	test	2027-01-01	8.818781852722168	5.5109171867370605	normalized_fitness	simulated_no_delay_with_bias	simulated	7.667080402374268	630	2026-04-01
	9	test	2027-04-01	9.140812873840332	4.581355571746826	normalized_fitness	simulated_no_delay_with_bias	simulated	8.294477462768555	647	2026-07-01
	9	test	2027-07-01	8.562440872192383	3.295486688613892	normalized_fitness	simulated_no_delay_with_bias	simulated	6.554628372192383	630	2026-10-01
	9	test	2027-10-01	11.48002815246582	3.681697607040405	normalized_fitness	simulated_no_delay_with_bias	simulated	8.887486457824707	630	2027-01-01
	9	test	2028-01-01	10.004881858825684	3.421311378479004	normalized_fitness	simulated_no_delay_with_bias	simulated	5.050460815429688	630	2027-04-01
	9	test	2028-04-01	8.709013938903809	3.8854572772979736	normalized_fitness	simulated_no_delay_with_bias	simulated	5.318877696990967	643	2027-07-01
	9	test	2028-07-01	8.150951385498047	3.705331563949585	normalized_fitness	simulated_no_delay_with_bias	simulated	5.552023410797119	630	2027-10-01
	9	test	2028-10-01	9.340872764587402	4.373169422149658	normalized_fitness	simulated_no_delay_with_bias	simulated	7.389813423156738	630	2028-01-01
	9	test	2029-01-01	9.22380828857422	3.875286340713501	normalized_fitness	simulated_no_delay_with_bias	simulated	5.973396301269531	630	2028-04-01
	9	test	2029-04-01	9.06004810333252	3.7829062938690186	normalized_fitness	simulated_no_delay_with_bias	simulated	6.491110801696777	630	2028-07-01
	9	test	2029-07-01	7.699222564697266	3.5858192443847656	normalized_fitness	simulated_no_delay_with_bias	simulated	5.056806564331055	630	2028-10-01
	9	test	2029-10-01	8.154318809509277	3.87111234664917	normalized_fitness	simulated_no_delay_with_bias	simulated	5.755460262298584	630	2029-01-01
	9	test	2030-01-01	8.213356018066406	3.3367812633514404	normalized_fitness	simulated_no_delay_with_bias	simulated	6.295837879180908	630	2029-04-01
	9	test	2030-04-01	8.025087356567383	3.200251817703247	normalized_fitness	simulated_no_delay_with_bias	simulated	5.542385578155518	647	2029-07-01
	9	test	2030-07-01	7.766722202301025	3.653657197952272	normalized_fitness	simulated_no_delay_with_bias	simulated	5.058730125427246	630	2029-10-01
	9	test	2030-10-01	7.260298252105713	3.514159679412842	normalized_fitness	simulated_no_delay_with_bias	simulated	5.734926223754883	630	2030-01-01
	9	test	2031-01-01	7.028007984161377	3.588045835494995	normalized_fitness	simulated_no_delay_with_bias	simulated	5.110172271728516	630	2030-04-01
	9	test	2031-04-01	8.416826248168945	4.032958507537842	normalized_fitness	simulated_no_delay_with_bias	simulated	6.194100379943848	646	2030-07-01
	9	test	2031-07-01	9.624042510986328	3.543576955795288	normalized_fitness	simulated_no_delay_with_bias	simulated	6.149645805358887	630	2030-10-01
	9	test	2031-10-01	9.739418983459473	4.073897361755371	normalized_fitness	simulated_no_delay_with_bias	simulated	6.873173236846924	630	2031-01-01
	9	test	2032-01-01	10.146639823913574	5.0502543449401855	normalized_fitness	simulated_no_delay_with_bias	simulated	8.03566837310791	630	2031-04-01
	9	test	2032-04-01	9.90152645111084	3.8383519649505615	normalized_fitness	simulated_no_delay_with_bias	simulated	5.353828430175781	648	2031-07-01
	9	test	2032-07-01	7.410627841949463	3.620359420776367	normalized_fitness	simulated_no_delay_with_bias	simulated	4.817459583282471	630	2031-10-01
	9	test	2032-10-01	7.0439066886901855	3.81840705871582	normalized_fitness	simulated_no_delay_with_bias	simulated	5.139762878417969	630	2032-01-01
	9	test	2033-01-01	6.210464954376221	2.756108283996582	normalized_fitness	simulated_no_delay_with_bias	simulated	4.761385440826416	630	2032-04-01
	9	test	2033-04-01	7.0515570640563965	3.172946214675904	normalized_fitness	simulated_no_delay_with_bias	simulated	5.790722846984863	630	2032-07-01
	9	test	2033-07-01	8.296134948730469	4.106004238128662	normalized_fitness	simulated_no_delay_with_bias	simulated	7.488208293914795	630	2032-10-01
	9	test	2033-10-01	8.383138656616211	3.406869649887085	normalized_fitness	simulated_no_delay_with_bias	simulated	4.622225284576416	630	2033-01-01
	9	test	2034-01-01	7.246787071228027	3.297069787979126	normalized_fitness	simulated_no_delay_with_bias	simulated	4.733383655548096	630	2033-04-01
	9	test	2034-04-01	7.085489273071289	3.276188850402832	normalized_fitness	simulated_no_delay_with_bias	simulated	4.028599739074707	644	2033-07-01
	9	test	2034-07-01	8.15481948852539	3.6190128326416016	normalized_fitness	simulated_no_delay_with_bias	simulated	6.306914806365967	630	2033-10-01
	9	test	2034-10-01	8.640952110290527	4.339452743530273	normalized_fitness	simulated_no_delay_with_bias	simulated	7.762124538421631	630	2034-01-01
	9	test	2035-01-01	9.323732376098633	3.526500940322876	normalized_fitness	simulated_no_delay_with_bias	simulated	4.491299629211426	630	2034-04-01
	9	test	2035-04-01	8.043105125427246	3.259661197662353	normalized_fitness	simulated_no_delay_with_bias	simulated	4.464944839477539	645	2034-07-01
	9	test	2035-07-01	7.344929695129394	3.798804759979248	normalized_fitness	simulated_no_delay_with_bias	simulated	4.910088539123535	630	2034-10-01
	9	test	2035-10-01	6.983693599700928	3.718492746353149	normalized_fitness	simulated_no_delay_with_bias	simulated	5.039056777954102	630	2035-01-01
	9	test	2036-01-01	7.051649570465088	3.8603763580322266	normalized_fitness	simulated_no_delay_with_bias	simulated	5.512722492218018	630	2035-04-01
	9	test	2036-04-01	7.9018168449401855	3.103476524353028	normalized_fitness	simulated_no_delay_with_bias	simulated	4.463447093963623	644	2035-07-01
	9	test	2036-07-01	7.629520416259766	3.245901107788086	normalized_fitness	simulated_no_delay_with_bias	simulated	5.0257439613342285	630	2035-10-01
	9	test	2036-10-01	7.148066997528076	2.748189687728882	normalized_fitness	simulated_no_delay_with_bias	simulated	4.673468589782715	630	2036-01-01
	9	test	2037-01-01	7.11041784286499	2.987143278121948	normalized_fitness	simulated_no_delay_with_bias	simulated	4.624969005584717	630	2036-04-01
	9	test	2037-04-01	8.233662605285645	4.11758279800415	normalized_fitness	simulated_no_delay_with_bias	simulated	6.700261116027832	630	2036-07-01
	9	test	2037-07-01	8.37085247039795	4.086386203765869	normalized_fitness	simulated_no_delay_with_bias	simulated	7.57404088973999	630	2036-10-01
	9	test	2037-10-01	7.607010364532471	3.0221991539001465	normalized_fitness	simulated_no_delay_with_bias	simulated	3.303532600402832	630	2037-01-01
	9	test	2038-01-01	5.269740104675293	3.0680997371673584	normalized_fitness	simulated_no_delay_with_bias	simulated	3.88659405708313	630	2037-04-01
	9	test	2038-04-01	6.391482353210449	4.038733005523682	normalized_fitness	simulated_no_delay_with_bias	simulated	5.234035968780518	646	2037-07-01
	9	test	2038-07-01	7.045262813568115	4.502627849578857	normalized_fitness	simulated_no_delay_with_bias	simulated	5.693164348602295	630	2037-10-01
	9	test	2038-10-01	5.706045150756836	3.1992998123168945	normalized_fitness	simulated_no_delay_with_bias	simulated	3.843076944351196	630	2038-01-01
	9	test	2039-01-01	4.560695648193359	2.6563727855682373	normalized_fitness	simulated_no_delay_with_bias	simulated	3.623022794723511	630	2038-04-01
	9	test	2039-04-01	5.131142139434815	2.6499626636505127	normalized_fitness	simulated_no_delay_with_bias	simulated	4.287644863128662	646	2038-07-01
	9	test	2039-07-01	5.991063117980957	3.262883424758911	normalized_fitness	simulated_no_delay_with_bias	simulated	4.719566822052002	630	2038-10-01
	9	test	2039-10-01	7.889677047729492	4.369987964630127	normalized_fitness	simulated_no_delay_with_bias	simulated	6.465057849884033	630	2039-01-01
	9	test	2040-01-01	9.868878364562988	3.4473979473114014	normalized_fitness	simulated_no_delay_with_bias	simulated	9.07975959777832	630	2039-04-01
	9	test	2040-04-01	11.12105941772461	4.37738037109375	normalized_fitness	simulated_no_delay_with_bias	simulated	10.324236869812012	646	2039-07-01
	9	test	2040-07-01	8.449421882629395	3.921796798706055	normalized_fitness	simulated_no_delay_with_bias	simulated	8.398721694946289	630	2039-10-01
	9	test	2040-10-01	5.658070087432861	3.4530067443847656	normalized_fitness	simulated_no_delay_with_bias	simulated	5.679206848144531	630	2040-01-01
	12	test	2017-10-01	10.471150398254396	4.314733982086182	normalized_fitness	simulated_no_delay_with_bias	simulated	7.202792644500732	630	2016-10-01
	12	test	2018-01-01	9.255722045898438	4.024785995483398	normalized_fitness	simulated_no_delay_with_bias	simulated	4.893821716308594	630	2017-01-01
	12	test	2018-04-01	8.013137817382812	3.72061538696289	normalized_fitness	simulated_no_delay_with_bias	simulated	4.472721099853516	630	2017-04-01
	12	test	2018-07-01	6.725083351135254	3.6197314262390137	normalized_fitness	simulated_no_delay_with_bias	simulated	4.885854244232178	643	2017-07-01
	12	test	2018-10-01	6.730617523193359	3.941338539123535	normalized_fitness	simulated_no_delay_with_bias	simulated	5.181694507598877	630	2017-10-01
	12	test	2019-01-01	7.070043087005615	4.049063205718994	normalized_fitness	simulated_no_delay_with_bias	simulated	5.495225429534912	630	2018-01-01
	12	test	2019-04-01	7.86109733581543	4.349433898925781	normalized_fitness	simulated_no_delay_with_bias	simulated	5.970825672149658	630	2018-04-01
	12	test	2019-07-01	8.269795417785645	4.345444679260254	normalized_fitness	simulated_no_delay_with_bias	simulated	6.030104160308838	649	2018-07-01
	12	test	2019-10-01	10.790897369384766	4.986784934997559	normalized_fitness	simulated_no_delay_with_bias	simulated	8.011735916137695	630	2018-10-01
	12	test	2020-01-01	12.24358367919922	5.410150527954102	normalized_fitness	simulated_no_delay_with_bias	simulated	10.11766242980957	630	2019-01-01
	12	test	2020-04-01	12.035571098327637	5.934413433074951	normalized_fitness	simulated_no_delay_with_bias	simulated	10.54760456085205	630	2019-04-01
	12	test	2020-07-01	11.038551330566406	5.417384624481201	normalized_fitness	simulated_no_delay_with_bias	simulated	6.349174499511719	647	2019-07-01
	12	test	2020-10-01	10.485129356384276	4.163466930389404	normalized_fitness	simulated_no_delay_with_bias	simulated	5.3067307472229	630	2019-10-01
	12	test	2021-01-01	9.432058334350586	4.081482887268066	normalized_fitness	simulated_no_delay_with_bias	simulated	5.525065898895264	630	2020-01-01
	12	test	2021-04-01	7.642115116119385	4.049319744110107	normalized_fitness	simulated_no_delay_with_bias	simulated	5.281797885894775	630	2020-04-01
	12	test	2021-07-01	7.509016036987305	3.413459539413452	normalized_fitness	simulated_no_delay_with_bias	simulated	5.058742046356201	630	2020-07-01
	12	test	2021-10-01	6.829261302947998	3.769534826278688	normalized_fitness	simulated_no_delay_with_bias	simulated	5.3379645347595215	630	2020-10-01
	12	test	2022-01-01	7.531880378723144	3.721798658370972	normalized_fitness	simulated_no_delay_with_bias	simulated	5.758784770965576	630	2021-01-01
	12	test	2022-04-01	8.292891502380371	4.21694278717041	normalized_fitness	simulated_no_delay_with_bias	simulated	6.221194744110107	630	2021-04-01
	12	test	2022-07-01	8.223509788513184	4.21548318862915	normalized_fitness	simulated_no_delay_with_bias	simulated	6.378135681152344	644	2021-07-01
	12	test	2022-10-01	7.611669540405273	3.8969905376434326	normalized_fitness	simulated_no_delay_with_bias	simulated	6.316869735717773	630	2021-10-01
	12	test	2023-01-01	7.975576400756836	4.14376163482666	normalized_fitness	simulated_no_delay_with_bias	simulated	7.519029140472412	630	2022-01-01
