clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
b420c69	0.0	0.0	0.0009220000000000001	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
ebe7d54	0.0	0.0	0.00511	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.999944	0.999999999999983	0.999959	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2a1f213	0.013430000000000001	0.0068347708176696	0.043572	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.370997	0.1675246892731806	0.204703	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.039827	0.03625051512713532	0.361187	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
67d5e56	0.013804	0.004563463748958355	0.0049949999999999994	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7c5c2ca	0.001065	0.0005270081534525999	7.1e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9db8867	0.032203999999999997	0.030535233090441	0.0017259999999999999	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.564097	0.8107431213551315	0.754952	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b7d95dd	0.025502	0.008857954523603167	0.00501	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f5fd609	0.04794	0.014817966671333208	0.07301	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
0fe8207	0.0	0.0	0.005149	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
0ff11b5	0.0	0.0	0.001849	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
15a1d81	0.0	0.0	0.004451999999999999	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1874fd0	0.0	0.0	0.002947	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1a161c2	0.0	0.0	0.002777	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2208680	0.0	0.0	0.002018	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
310b8c5	0.0	0.0	0.007568	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3660a9f	0.0	0.0	0.002035	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3a75f78	0.0	0.0	0.008140999999999999	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
48a2423	0.0	0.0	3.3e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
4bcd4dc	0.0	0.0	0.001308	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
55bd63d	0.0	0.0	0.00866	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
59d0b53	0.0	0.0	0.00623	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
68b766a	0.0	0.0	0.0018050000000000002	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7365d81	0.0	0.0	0.007963999999999999	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7e28a2f	0.0	0.0	0.000839	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
859a273	0.0	0.0	0.00059	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
8a17aae	0.0	0.0	0.0094	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
93fb6d3	0.0	0.0	0.00972	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9a5fced	0.0	0.0	0.0019069999999999998	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9eefffe	0.0	0.0	0.001459	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
a0528e0	0.0	0.0	0.007568	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
af3b10a	0.0	0.0	0.003784	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b420c69	0.0	0.0	1.1e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b6fcb2e	0.0	0.0	0.013429	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
ebe7d54	0.0	0.0	0.002692	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.999944	0.9999999999999833	0.99997	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2a1f213	0.013430000000000001	0.0044459270860934	0.022925	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.370997	0.10814529609259999	0.175074	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.039827	0.028993535357154772	0.501892	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
67d5e56	0.013804	0.002555051612098378	0.000839	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7c5c2ca	0.001065	0.00033044349619374476	0.016666	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9db8867	0.032203999999999997	0.024569454973639	2.2e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
a1d5707	0.000259	6.157573730395357e-05	0.00434	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.564097	0.8794253143962694	0.806311	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b7d95dd	0.025502	0.0050433925497771976	0.000839	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c7b09d2	1.1e-05	4.347333689185148e-06	0.002189	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f5fd609	0.04794	0.008523618297805837	0.086413	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
06ffdb9	0.0	0.0	0.005149	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
0fe8207	0.0	0.0	0.000513	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
0ff11b5	0.0	0.0	3.2e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
15a1d81	0.0	0.0	0.000356	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1874fd0	0.0	0.0	0.007838	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1d5dabf	0.0	0.0	0.022215	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2208680	0.0	0.0	0.002262	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
310b8c5	0.0	0.0	0.002062	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3214f93	0.0	0.0	0.048796	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3660a9f	0.0	0.0	0.004337	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3a75f78	0.0	0.0	0.021911	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
513c5b9	0.0	0.0	0.006736	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
55bd63d	0.0	0.0	0.001118	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
59d0b53	0.0	0.0	0.003228	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
68b766a	0.0	0.0	5.6000000000000006e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7365d81	0.0	0.0	0.000791	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7e28a2f	0.0	0.0	1e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
859a273	0.0	0.0	0.0029779999999999997	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
8a17aae	0.0	0.0	0.021143	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
93fb6d3	0.0	0.0	0.001121	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9a5fced	0.0	0.0	6.1e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9eefffe	0.0	0.0	0.013708000000000001	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
a0528e0	0.0	0.0	0.009302	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
af3b10a	0.0	0.0	0.005287	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b6fcb2e	0.0	0.0	0.208762	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c76ddaa	0.0	0.0	0.027698	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
e3bceac	0.0	0.0	0.003719	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
ebe7d54	0.0	0.0	0.000131	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	1.000007	0.9999999999999715	0.999973	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1874fd0	0.001231	0.0016183206331192	0.001251	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2a1f213	0.076585	0.0649286599136869	0.018411	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.331825	0.2664581298502554	0.151615	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3a75f78	0.011615	0.0098457759069866	0.001885	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.218746	0.2917035349189899	0.263781	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
48a2423	0.01307	0.0072331126458441	0.001986	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
59d0b53	0.003227	0.0022983461608066	0.004046	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
67d5e56	0.003352	0.0020622399451409837	0.013302	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7c5c2ca	0.011609	0.0101727247868916	0.002456	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9db8867	0.050298	0.0456646780094548	0.019143	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.637712	0.7144622820640194	0.826485	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b420c69	0.005771	0.0049035449618588	0.0009220000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b7d95dd	0.012199	0.008079644269658653	0.014700000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c55d015	0.002648	0.0016268915740564	0.000333	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f4b4b4f	0.003265	0.002001042111574298	0.00017900000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f5fd609	0.050302	0.03766083357591186	0.0669	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
0ff11b5	0.0	0.0	0.008884	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1a161c2	0.0	0.0	0.021936	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2208680	0.0	0.0	0.003049	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
4bcd4dc	0.0	0.0	0.012433	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
68b766a	0.0	0.0	0.006291	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7365d81	0.0	0.0	0.01676	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7e28a2f	0.0	0.0	0.006705	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
859a273	0.0	0.0	0.00295	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
8a17aae	0.0	0.0	0.002836	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
93fb6d3	0.0	0.0	0.005578	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9a5fced	0.0	0.0	0.006389000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
ebe7d54	0.0	0.0	0.00511	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	1.000007	0.9999999999999726	0.999959	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1874fd0	0.001231	0.0018577034254702	0.002947	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2a1f213	0.076585	0.048637003662269404	0.043572	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.331825	0.192095284275771	0.204703	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3a75f78	0.011615	0.0072876757642594	0.008140999999999999	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.218746	0.3647008387060327	0.361187	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
48a2423	0.01307	0.0036352737214074	3.3e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
59d0b53	0.003227	0.0014293454587743	0.00623	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
67d5e56	0.003352	0.0011106699542813084	0.0049949999999999994	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7c5c2ca	0.011609	0.0077852192283175995	7.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9db8867	0.050298	0.0365317804415486	0.0017259999999999999	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.637712	0.7971449259135379	0.754952	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b420c69	0.005771	0.0036381099781138	1.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b7d95dd	0.012199	0.004702394981365447	0.00501	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f5fd609	0.050302	0.025314464149338828	0.07301	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
0fe8207	0.0	0.0	0.005149	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
0ff11b5	0.0	0.0	0.001849	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
15a1d81	0.0	0.0	0.004451999999999999	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1a161c2	0.0	0.0	0.002777	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2208680	0.0	0.0	0.002018	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
310b8c5	0.0	0.0	0.007568	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3660a9f	0.0	0.0	0.002035	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
4bcd4dc	0.0	0.0	0.001308	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
55bd63d	0.0	0.0	0.00866	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
68b766a	0.0	0.0	0.0018050000000000002	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7365d81	0.0	0.0	0.007963999999999999	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7e28a2f	0.0	0.0	0.000839	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
859a273	0.0	0.0	0.00059	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
8a17aae	0.0	0.0	0.0094	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
93fb6d3	0.0	0.0	0.00972	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9a5fced	0.0	0.0	0.0019069999999999998	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9eefffe	0.0	0.0	0.001459	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
a0528e0	0.0	0.0	0.007568	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
af3b10a	0.0	0.0	0.003784	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b6fcb2e	0.0	0.0	0.013429	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
ebe7d54	0.0	0.0	0.002692	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	1.000007	0.9999999999999745	0.99997	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1874fd0	0.001231	0.0018504188279914	0.007838	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2a1f213	0.076585	0.0319565890092537	0.022925	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.331825	0.12284670613368598	0.175074	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3a75f78	0.011615	0.0046807242694503	0.021911	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.218746	0.4255303453464402	0.501892	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
59d0b53	0.003227	0.0007713310582469	0.003228	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
67d5e56	0.003352	0.0005207327757306421	0.000839	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7c5c2ca	0.011609	0.0051709858635238005	0.016666	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9db8867	0.050298	0.025590820955225836	2.2e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.637712	0.8717447999753524	0.806311	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b7d95dd	0.012199	0.0023898479325561656	0.000839	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f5fd609	0.050302	0.015109838982839473	0.086413	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
06ffdb9	0.0	0.0	0.005149	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
0fe8207	0.0	0.0	0.000513	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
0ff11b5	0.0	0.0	3.2e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
15a1d81	0.0	0.0	0.000356	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1d5dabf	0.0	0.0	0.022215	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2208680	0.0	0.0	0.002262	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
310b8c5	0.0	0.0	0.002062	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3214f93	0.0	0.0	0.048796	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3660a9f	0.0	0.0	0.004337	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
513c5b9	0.0	0.0	0.006736	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
55bd63d	0.0	0.0	0.001118	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
68b766a	0.0	0.0	5.6000000000000006e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7365d81	0.0	0.0	0.000791	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7e28a2f	0.0	0.0	1e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
859a273	0.0	0.0	0.0029779999999999997	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
8a17aae	0.0	0.0	0.021143	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
93fb6d3	0.0	0.0	0.001121	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9a5fced	0.0	0.0	6.1e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9eefffe	0.0	0.0	0.013708000000000001	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
a0528e0	0.0	0.0	0.009302	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
a1d5707	0.0	0.0	0.00434	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
af3b10a	0.0	0.0	0.005287	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b6fcb2e	0.0	0.0	0.208762	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c76ddaa	0.0	0.0	0.027698	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c7b09d2	0.0	0.0	0.002189	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
e3bceac	0.0	0.0	0.003719	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
ebe7d54	0.0	0.0	0.000131	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	1.000007	0.9999999999999768	0.999986	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1874fd0	0.001231	0.0016014590811574	0.000543	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2a1f213	0.076585	0.01842230219265364	0.007377	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.331825	0.0694789068924582	0.197798	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3a75f78	0.011615	0.0026121150729135	0.0163	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.218746	0.4674236685090145	0.634464	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
59d0b53	0.003227	0.0003616567561355	0.000129	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
67d5e56	0.003352	0.0002129936194254766	1.9e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7c5c2ca	0.011609	0.0029848082433076	0.004923	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.637712	0.9281043950954502	0.796159	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b7d95dd	0.012199	0.0010618947427169679	1.9e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f5fd609	0.050302	0.007982752360326542	0.063123	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
06ffdb9	0.0	0.0	0.000368	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1d5dabf	0.0	0.0	0.032695	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2208680	0.0	0.0	0.000125	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
310b8c5	0.0	0.0	5.4e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3214f93	0.0	0.0	0.055276	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3660a9f	0.0	0.0	0.000761	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
513c5b9	0.0	0.0	0.006348	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7260f50	0.0	0.0	0.004415	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7365d81	0.0	0.0	1.2e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
859a273	0.0	0.0	0.000257	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
8a17aae	0.0	0.0	0.002624	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
9eefffe	0.0	0.0	0.008546	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
a0528e0	0.0	0.0	0.000997	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
a1d5707	0.0	0.0	0.0291	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
af3b10a	0.0	0.0	0.000838	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b49e449	0.0	0.0	0.004645	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b6fcb2e	0.0	0.0	0.514141	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c4d90bd	0.0	0.0	0.03075	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c76ddaa	0.0	0.0	0.167519	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c7b09d2	0.0	0.0	0.004749	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
e3bceac	0.0	0.0	0.002173	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
e51c92c	0.0	0.0	0.004572	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
fe1a590	0.0	0.0	0.00644	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.999973	0.999999999999966	0.999959	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0ff11b5	0.008884	0.0073599618545073	0.001849	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1874fd0	0.001251	0.0015903585180459	0.002947	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1a161c2	0.021936	0.0254895778835534	0.002777	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2208680	0.003049	0.0023248581009267	0.002018	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2a1f213	0.018411	0.014482065815546265	0.043572	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3069578	0.151615	0.11473408781402594	0.204703	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3a75f78	0.001885	0.0015744552618815	0.008140999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.263781	0.3393236559907569	0.361187	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
48a2423	0.001986	0.00116583124322963	3.3e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
4bcd4dc	0.012433	0.0092298027688658	0.001308	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
59d0b53	0.004046	0.0033171495729927003	0.00623	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
67d5e56	0.013302	0.009772042643138	0.0049949999999999994	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
68b766a	0.006291	0.0042211822222450995	0.0018050000000000002	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7365d81	0.01676	0.012126130330526199	0.007963999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7c5c2ca	0.002456	0.0020365428347189	7.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7e28a2f	0.006705	0.0097596235988956	0.000839	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
859a273	0.00295	0.0021006863098655	0.00059	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
8a17aae	0.002836	0.0023785692284848	0.0094	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
93fb6d3	0.005578	0.0060817748210238	0.00972	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9a5fced	0.006389000000000001	0.0056944191637664995	0.0019069999999999998	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9db8867	0.019143	0.014455868632616121	0.0017259999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.826485	0.8716335116007501	0.754952	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b420c69	0.0009220000000000001	0.0007701772094986	1.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b7d95dd	0.014700000000000001	0.010724836797625899	0.00501	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
ebe7d54	0.00511	0.0059900449400975	0.002692	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f5fd609	0.0669	0.053626993962769764	0.07301	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0fe8207	0.0	0.0	0.005149	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
15a1d81	0.0	0.0	0.004451999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
310b8c5	0.0	0.0	0.007568	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3660a9f	0.0	0.0	0.002035	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
55bd63d	0.0	0.0	0.00866	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9eefffe	0.0	0.0	0.001459	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
a0528e0	0.0	0.0	0.007568	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
af3b10a	0.0	0.0	0.003784	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b6fcb2e	0.0	0.0	0.013429	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.999973	0.9999999999999674	0.99997	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
0ff11b5	0.008884	0.0053293948954319	3.2e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1874fd0	0.001251	0.0018025406410598	0.007838	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2208680	0.003049	0.0015494100705081	0.002262	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2a1f213	0.018411	0.010062152482639993	0.022925	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.151615	0.07902208106805438	0.175074	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3a75f78	0.001885	0.0011494247181452	0.021911	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.263781	0.44215077126413627	0.501892	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
59d0b53	0.004046	0.0023885026876119	0.003228	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
67d5e56	0.013302	0.0063559890661455	0.000839	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
68b766a	0.006291	0.0024862245187444003	5.6000000000000006e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
