clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
3069578	0.141774	0.10241649886423107	0.209348	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3660a9f	0.006167000000000001	0.0071401366923458005	0.0011610000000000001	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3a75f78	0.010207	0.008537224974137341	0.026654	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.354653	0.4201540834618369	0.414206	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
4bcd4dc	0.003057	0.0022646869613928	8.7e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
55bd63d	0.006693	0.0029648209824745	0.001642	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
59d0b53	0.003171	0.0026491862871558	0.000196	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
67d5e56	0.003171	0.002335136774608366	0.001936	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
68b766a	0.0034149999999999996	0.0022461182657104	0.000239	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7365d81	0.008623	0.008162251540775201	0.000584	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7c5c2ca	0.00031400000000000004	0.00025529667863388044	0.016632	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7e28a2f	0.002069	0.004293082352717	4.9e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
883ea3b	0.001717	0.0019613174473684	0.003836	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
8a17aae	0.005353999999999999	0.0065464041596182	0.023693	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
93fb6d3	0.010332000000000001	0.0126166196494295	0.002953	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9a5fced	0.003574	0.0036016664542602	0.000255	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9db8867	0.0038650000000000004	0.0029030183058885066	0.000126	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9eefffe	0.009094	0.0112202609749331	0.001926	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.832712	0.8822241567155567	0.762747	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b6fcb2e	0.007272	0.0069242787634213	0.15396300000000002	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b7d95dd	0.003304	0.0024297023729976473	0.001936	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
ebe7d54	0.00464	0.0059776319021029	0.00028700000000000004	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f5fd609	0.062771	0.047139337551142274	0.091819	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.999982	0.9999999999999674	0.999977	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
0fe8207	0.006584	0.0017525460236053	2.9e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
15a1d81	0.006132	0.007397113432904	1e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1874fd0	0.006645	0.0037579994441207	0.001626	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2208680	0.006812	0.0054620340261455	0.000471	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2a1f213	0.021462	0.009284369064179744	0.002853	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.141774	0.06618273488635956	0.233062	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3660a9f	0.006167000000000001	0.0071515924821268	0.001676	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3a75f78	0.010207	0.006185626491224576	0.026243	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.354653	0.5032644185822361	0.53482	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
55bd63d	0.006693	0.0011350795131308	3.5e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
67d5e56	0.003171	0.0015034487063842845	8.3e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7c5c2ca	0.00031400000000000004	0.00017945432384784002	0.00933	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
883ea3b	0.001717	0.0019359911678326	0.000464	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
8a17aae	0.005353999999999999	0.0069350649644566	0.006098	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
93fb6d3	0.010332000000000001	0.0133922145287621	7.4e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
9eefffe	0.009094	0.0121616933287491	0.014360999999999999	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b20a46d	0.832712	0.925429091226155	0.756	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b6fcb2e	0.007272	0.0061692671053758	0.358311	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b7d95dd	0.003304	0.0015623310111984984	8.3e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
f5fd609	0.062771	0.03154995385639614	0.084552	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
09abf91	0.999982	0.9999999999999681	0.999985	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
1874fd0	0.006645	0.0025777307660129	1e-05	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
2a1f213	0.021462	0.004614882541803661	0.001856	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3069578	0.141774	0.03436713270630839	0.107071	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3660a9f	0.006167000000000001	0.0056107581426725	0.005419	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3a75f78	0.010207	0.0035149516014679194	0.011064000000000001	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3e91924	0.354653	0.6267741237534165	0.744207	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
7c5c2ca	0.00031400000000000004	9.874302367680353e-05	0.000632	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
8a17aae	0.005353999999999999	0.0057637783613894	0.000224	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
9eefffe	0.009094	0.010489904692717801	0.001339	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b20a46d	0.832712	0.9618895014830788	0.901114	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b6fcb2e	0.007272	0.0047793159139758006	0.699783	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
f5fd609	0.062771	0.01689283520411084	0.034272000000000004	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
09abf91	0.999982	0.9999999999999734	0.999987	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
2a1f213	0.021462	0.0015012166850136392	5e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3069578	0.141774	0.011644121790712721	0.029822	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3660a9f	0.006167000000000001	0.0028120370723132	0.001326	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3a75f78	0.010207	0.0012774434990832982	0.014249	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3e91924	0.354653	0.7927532722767283	0.907313	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8a17aae	0.005353999999999999	0.0030651599977458	0.004033	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b20a46d	0.832712	0.9872500294936483	0.97864	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b6fcb2e	0.007272	0.0026962417542409	0.899099	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f5fd609	0.062771	0.00587127346936799	0.015504	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
06ffdb9	0.0077859999999999995	0.0056651399424133	0.001095	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
09abf91	0.999973	0.9999999999999734	0.999977	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
0fe8207	0.001485	0.0008468357450441999	2.9e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
15a1d81	0.001107	0.0012971136291033	1e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1874fd0	0.012293	0.0078476973843991	0.001626	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1d5dabf	0.00456	0.0036591411902238	0.03364	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2208680	0.006029	0.006515175576568	0.000471	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2a1f213	0.027953	0.019115805379910762	0.002853	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3069578	0.209348	0.166974182819108	0.233062	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
310b8c5	0.004294	0.0037842203775478	0.000228	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3214f93	0.00921	0.0081940260729219	0.052953	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3660a9f	0.0011610000000000001	0.0014382929982087	0.001676	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3a75f78	0.026654	0.0237884907718193	0.026243	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3e91924	0.414206	0.5011905190506228	0.53482	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
513c5b9	0.003596	0.0026083553777425	0.010188	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
55bd63d	0.001642	0.0007875897877018	3.5e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
67d5e56	0.001936	0.0012563721042089238	8.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7c5c2ca	0.016632	0.0103535909616026	0.00933	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
859a273	0.00862	0.0050015825318095	0.003225	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
883ea3b	0.003836	0.0020034832354174	0.000464	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8a17aae	0.023693	0.0277271155649892	0.006098	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
93fb6d3	0.002953	0.0046200051536956	7.4e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9eefffe	0.001926	0.0027716386158472997	0.014360999999999999	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a0528e0	0.013340999999999999	0.0099000437650491	0.002519	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
af3b10a	0.002147	0.0014541240216358	0.001858	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b20a46d	0.762747	0.8167473674250841	0.756	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b6fcb2e	0.15396300000000002	0.2181529995581546	0.358311	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b7d95dd	0.001936	0.0012563721042089238	8.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c76ddaa	0.009233000000000002	0.012389798583200901	0.076968	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c7b09d2	0.003553	0.0028506168277091	0.007568	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f5fd609	0.091819	0.0729022035415804	0.084552	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
06ffdb9	0.0077859999999999995	0.003639164652812	1.1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
09abf91	0.999973	0.9999999999999738	0.999985	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1874fd0	0.012293	0.004567526506648509	1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1d5dabf	0.00456	0.0025920665646588	0.059127	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
2a1f213	0.027953	0.01171862089133977	0.001856	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3069578	0.209348	0.12412327226116064	0.107071	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3214f93	0.00921	0.0064962682023192	0.065318	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3660a9f	0.0011610000000000001	0.0015763642476941	0.005419	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3a75f78	0.026654	0.0196575247748013	0.011064000000000001	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3e91924	0.414206	0.5948521950903142	0.744207	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
513c5b9	0.003596	0.001670192383667	0.001082	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7c5c2ca	0.016632	0.0058021317877426	0.000632	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
859a273	0.00862	0.0025619139833577	9.5e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
8a17aae	0.023693	0.0292607493724521	0.000224	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
9eefffe	0.001926	0.0035775660801686	0.001339	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a0528e0	0.013340999999999999	0.0065947734082386	6.6e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
af3b10a	0.002147	0.0008694077584713	7.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b20a46d	0.762747	0.8669413023104493	0.901114	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b6fcb2e	0.15396300000000002	0.3014554142422076	0.699783	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c76ddaa	0.009233000000000002	0.0148085419446293	0.274644	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c7b09d2	0.003553	0.0020189945176224	0.000798	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f5fd609	0.091819	0.05316567298728641	0.034272000000000004	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
09abf91	0.999973	0.9999999999999752	0.999987	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
1d5dabf	0.00456	0.001599423281819	0.017002	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
2a1f213	0.027953	0.006345459130893591	5e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3069578	0.209348	0.0848820122311592	0.029822	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3214f93	0.00921	0.0045272710506433	0.017142	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3660a9f	0.0011610000000000001	0.0015081122286826	0.001326	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3a75f78	0.026654	0.0147136530626658	0.014249	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3e91924	0.414206	0.6869888287503928	0.907313	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
8a17aae	0.023693	0.0275563992787199	0.004033	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b20a46d	0.762747	0.9106129162358815	0.97864	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b6fcb2e	0.15396300000000002	0.3995313409068306	0.899099	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c76ddaa	0.009233000000000002	0.0155520120198595	0.408135	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
f5fd609	0.091819	0.03500580667744061	0.015504	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
09abf91	0.999973	0.9999999999999755	0.999981	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
1d5dabf	0.00456	0.0008522452462481	0.001143	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3069578	0.209348	0.05319950321486171	0.018665	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3214f93	0.00921	0.0027482903122505002	0.001143	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3660a9f	0.0011610000000000001	0.0012484905925971	6.9e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3a75f78	0.026654	0.0098204434243003	0.001928	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3e91924	0.414206	0.766797554866074	0.971889	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
8a17aae	0.023693	0.0230557237364084	0.001391	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b20a46d	0.762747	0.9447522436344179	0.982428	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b6fcb2e	0.15396300000000002	0.5011368816535036	0.966237	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c76ddaa	0.009233000000000002	0.0142220427669418	0.484831	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
f5fd609	0.091819	0.020620561914305058	0.001941	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
06ffdb9	0.001095	0.0008501030140394	1.1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
09abf91	0.999977	0.9999999999999778	0.999985	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1874fd0	0.001626	0.00112240568067	1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1d5dabf	0.03364	0.0334381531836606	0.059127	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
2a1f213	0.002853	0.0021630960423231296	0.001856	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3069578	0.233062	0.17698745472191327	0.107071	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3214f93	0.052953	0.0479476385083841	0.065318	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3660a9f	0.001676	0.0014095756911991712	0.005419	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3a75f78	0.026243	0.02353964138822164	0.011064000000000001	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3e91924	0.53482	0.6297000506074598	0.744207	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
513c5b9	0.010188	0.007537239465653	0.001082	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7c5c2ca	0.00933	0.0052866215410523	0.000632	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
859a273	0.003225	0.0020831828805159	9.5e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
8a17aae	0.006098	0.006866662392272297	0.000224	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
9eefffe	0.014360999999999999	0.011885030531170288	0.001339	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a0528e0	0.002519	0.0017705336542013848	6.6e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a1d5707	0.024444	0.0195733417427676	0.009715	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
af3b10a	0.001858	0.0016320115278985001	7.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b20a46d	0.756	0.8167806460123088	0.901114	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b6fcb2e	0.358311	0.4745944419876565	0.699783	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c4d90bd	0.008528	0.012513550442847	0.03008	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c76ddaa	0.076968	0.0854652112721658	0.274644	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c7b09d2	0.007568	0.0061803562426934995	0.000798	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e51c92c	0.00482	0.0032100489794294	0.001717	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f5fd609	0.084552	0.07000395339103904	0.034272000000000004	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
fe1a590	0.00861	0.0054959582816516	0.001498	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
09abf91	0.999977	0.9999999999999784	0.999987	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
1d5dabf	0.03364	0.0284532645515941	0.017002	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
2a1f213	0.002853	0.0014051475133779804	5e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3069578	0.233062	0.11923458784505991	0.029822	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3214f93	0.052953	0.0382996915208656	0.017142	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3660a9f	0.001676	0.0010131692288034098	0.001326	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3a75f78	0.026243	0.018484571773339408	0.014249	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3e91924	0.53482	0.7391159180646676	0.907313	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
8a17aae	0.006098	0.006636513554809603	0.004033	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a1d5707	0.024444	0.0134238440375784	0.000263	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b20a46d	0.756	0.8775873733354755	0.97864	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b6fcb2e	0.358311	0.6211507442186357	0.899099	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c4d90bd	0.008528	0.015721529581863798	0.019915	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c76ddaa	0.076968	0.0840354950663681	0.408135	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
e51c92c	0.00482	0.001823194756282	0.00285	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
f5fd609	0.084552	0.050621131510197113	0.015504	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
fe1a590	0.00861	0.0029918546221098	2e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
09abf91	0.999977	0.9999999999999795	0.999981	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
1d5dabf	0.03364	0.0189130073874399	0.001143	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3069578	0.233062	0.06470064184262127	0.018665	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3214f93	0.052953	0.0243074234032406	0.001143	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3660a9f	0.001676	0.0005685539215714675	6.9e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3a75f78	0.026243	0.011552890228977757	0.001928	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3e91924	0.53482	0.8524965329620772	0.971889	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
8a17aae	0.006098	0.005025985392247875	0.001391	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b20a46d	0.756	0.9339784122622493	0.982428	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b6fcb2e	0.358311	0.7815997863527591	0.966237	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c4d90bd	0.008528	0.0154315952306529	0.010662	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c76ddaa	0.076968	0.0669022493886868	0.484831	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
e51c92c	0.00482	0.000805859736624	0.000371	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
f5fd609	0.084552	0.02912090371417499	0.001941	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
09abf91	0.999977	0.9999999999999842	0.999998	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
1d5dabf	0.03364	0.0084479568440475	0.005883	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3069578	0.233062	0.024219521228030894	0.002325	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3214f93	0.052953	0.010474524643949686	0.005883	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3e91924	0.53482	0.9427025604259213	0.989632	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
8a17aae	0.006098	0.002567165671655351	3.1e-05	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
b20a46d	0.756	0.9753967621346801	0.997687	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
b6fcb2e	0.358311	0.9137152665345012	0.989296	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
c4d90bd	0.008528	0.010179161984324399	0.002412	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
c76ddaa	0.076968	0.0371453403549764	0.671644	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
09abf91	0.999985	0.9999999999999776	0.999987	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
1d5dabf	0.059127	0.05312947882888547	0.017002	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
2864d31	0.018876	0.0167432700493205	0.0052840000000000005	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
2a1f213	0.001856	0.0015687639071918012	5e-05	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3069578	0.107071	0.08463894523708596	0.029822	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3214f93	0.065318	0.05740780441456687	0.017142	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3660a9f	0.005419	0.004630147060070388	0.001326	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3a75f78	0.011064000000000001	0.008428597697612825	0.014249	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
3e91924	0.744207	0.7986886059532221	0.907313	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
7260f50	0.005351	0.0054491841109098	0.00286	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
8a17aae	0.000224	0.00019939042133242912	0.004033	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
8fa6444	0.041118	0.0269852598358794	0.016498	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
a1d5707	0.009715	0.007476104005252124	0.000263	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b20a46d	0.901114	0.9221051995995694	0.97864	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b49e449	0.010969	0.0169729258934594	0.00106	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
b6fcb2e	0.699783	0.7649170373022062	0.899099	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
bbbc734	0.005251	0.0064223740258915	0.004863	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c4d90bd	0.03008	0.0343306710000411	0.019915	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c4db5b0	0.010435	0.0074195686136619	0.008076	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
c76ddaa	0.274644	0.33965890817333616	0.408135	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
e51c92c	0.001717	0.0011312394841225	0.00285	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
f5fd609	0.034272000000000004	0.026065354138860682	0.015504	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
fe1a590	0.001498	0.0009853161114234	2e-05	h3n2_no_delay	2013-01-01	2013-04-01	3.0	none
