clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.6.3.2	0.030130999999999998	0.008947597153206206	0.000812	-0.008135597153206206	0.008135597153206206	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.3.3	0.091889	0.07503416476931754	0.015792999999999998	-0.05924116476931754	0.05924116476931754	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8	0.077144	0.02718827670491101	2.9e-05	-0.027159276704911008	0.027159276704911008	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.1	0.065216	0.0212128403368329	0.009008	-0.012204840336832898	0.012204840336832898	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.2	0.014355	0.0026454468288571206	0.0	-0.0026454468288571206	0.0026454468288571206	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.3	0.045457	0.0184216351564918	0.0	-0.0184216351564918	0.0184216351564918	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4	0.319822	0.5507213316063551	0.062012	-0.48870933160635505	0.48870933160635505	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.1	0.033555	0.047874491713923495	1.3e-05	-0.047861491713923496	0.047861491713923496	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.2	0.040526	0.044409933065753804	0.001051	-0.0433589330657538	0.0433589330657538	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.3	0.032447000000000004	0.0272048045553721	0.0	-0.0272048045553721	0.0272048045553721	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.5	0.00045000000000000004	0.00015722421621316486	0.0	-0.00015722421621316486	0.00015722421621316486	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.6	0.032545	0.0359292827365353	0.016181	-0.019748282736535297	0.019748282736535297	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.7	0.121365	0.11407203462146398	0.074144	-0.03992803462146398	0.03992803462146398	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5	0.003509	0.0012624124511852993	0.0	-0.0012624124511852993	0.0012624124511852993	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.1	0.035949	0.01549711423886093	0.063678	0.04818088576113907	0.04818088576113907	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2	0.015669	0.0015947897351975	0.46585699999999997	0.46426221026480247	0.46426221026480247	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2.4	0.010297	0.0011989949317102	0.026539	0.0253400050682898	0.0253400050682898	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2.4.1	0.00275	0.0001167658813786	0.262555	0.2624382341186214	0.2624382341186214	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6	0.002388	0.0004705921762425	0.0	-0.0004705921762425	0.0004705921762425	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6	0.000175	4.706251203170231e-05	0.001263	0.0012159374879682978	0.0012159374879682978	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.1	1.9e-05	5.595222160230356e-06	0.0	-5.595222160230356e-06	5.595222160230356e-06	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.2	0.001467	0.0004318760648897	0.0	-0.0004318760648897	0.0004318760648897	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.2.1	0.005727	0.0016386706556863	0.0	-0.0016386706556863	0.0016386706556863	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3	0.0032819999999999998	0.0009440315575733644	0.001049	0.00010496844242663557	0.00010496844242663557	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.1	2.3e-05	6.819256716072599e-06	0.0	-6.819256716072599e-06	6.819256716072599e-06	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.2	0.028310000000000002	0.005847456412425656	0.000812	-0.005035456412425656	0.005035456412425656	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.3	0.079907	0.07279994019432809	0.015792999999999998	-0.05700694019432809	0.05700694019432809	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8	0.053331	0.017258213615232238	2.9e-05	-0.017229213615232237	0.017229213615232237	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.1	0.08897200000000001	0.041466011247800964	0.009008	-0.03245801124780096	0.03245801124780096	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.2	0.022896	0.004074135511171334	0.0	-0.004074135511171334	0.004074135511171334	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.3	0.063459	0.026774188101360098	0.0	-0.026774188101360098	0.026774188101360098	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4	0.352397	0.4993080375673192	0.062012	-0.43729603756731916	0.43729603756731916	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.1	0.042086	0.0281773996042953	1.3e-05	-0.0281643996042953	0.0281643996042953	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.2	0.021098	0.015096053357963699	0.001051	-0.014045053357963699	0.014045053357963699	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.3	0.021639000000000002	0.0565095633501763	0.0	-0.0565095633501763	0.0565095633501763	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.5	0.001326	0.0006931464119480945	0.0	-0.0006931464119480945	0.0006931464119480945	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.6	0.020416	0.0229692344782203	0.016181	-0.006788234478220301	0.006788234478220301	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.7	0.111838	0.18847761977364277	0.074144	-0.11433361977364277	0.11433361977364277	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5	0.008022	0.002496238470599325	0.0	-0.002496238470599325	0.002496238470599325	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.1	0.040081	0.012337882758758406	0.063678	0.051340117241241594	0.051340117241241594	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.2	0.012025	0.000773183956079	0.46585699999999997	0.46508381604392096	0.46508381604392096	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.2.4	0.019096	0.0013970477433616	0.28909399999999996	0.2876969522566384	0.2876969522566384	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6	0.001242	8.260039812818792e-05	0.010263	0.010180399601871813	0.010180399601871813	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6	0.0023350000000000003	3.0878313578184345e-05	6.4e-05	3.312168642181565e-05	3.312168642181565e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.2	0.0030459999999999997	0.00022165509957025657	0.0	-0.00022165509957025657	0.00022165509957025657	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.2.1	0.013058	0.0019443107749685987	0.0	-0.0019443107749685987	0.0019443107749685987	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3	0.0053950000000000005	0.00032183199173920943	4.3e-05	-0.0002788319917392094	0.0002788319917392094	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3.2	0.051543	0.011916217168710578	2.6e-05	-0.011890217168710578	0.011890217168710578	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3.3	0.12293899999999999	0.08806902806698796	0.003171	-0.08489802806698796	0.08489802806698796	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8	0.080567	0.0251286100143113	0.0	-0.0251286100143113	0.0251286100143113	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.1	0.054747	0.008339543293280334	0.020747	0.012407456706719668	0.012407456706719668	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.2	0.010187000000000002	0.000636529294402851	0.0	-0.000636529294402851	0.000636529294402851	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.3	0.049305	0.0087766021566255	0.0	-0.0087766021566255	0.0087766021566255	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4	0.299654	0.5987351664486306	0.052145	-0.5465901664486306	0.5465901664486306	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.1	0.031899	0.0193416452056362	0.0	-0.0193416452056362	0.0193416452056362	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.2	0.048501	0.047052524519918	2.6e-05	-0.047026524519918005	0.047026524519918005	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.3	0.027544	0.0204704564730286	0.0	-0.0204704564730286	0.0204704564730286	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.5	0.00031999999999999997	2.1277633346985554e-05	0.0	-2.1277633346985554e-05	2.1277633346985554e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.6	0.026955	0.0338234546272253	0.0114	-0.022423454627225302	0.022423454627225302	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.6.2	0.00902	0.006574510188449999	0.008271	0.0016964898115500015	0.0016964898115500015	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.7	0.104066	0.12174881145341807	0.071377	-0.05037181145341807	0.05037181145341807	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5	0.0024909999999999997	0.000408477849888472	0.0	-0.000408477849888472	0.000408477849888472	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.1	0.025517	0.005169506307681257	0.059162	0.05399249369231874	0.05399249369231874	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2	0.011122	0.00034992146876019293	0.405853	0.40550307853123985	0.40550307853123985	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2.4	0.016571	0.0008116602180841692	0.007549	0.006737339781915831	0.006737339781915831	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2.4.1	0.001953	2.4781033604748066e-05	0.349885	0.34986021896639524	0.34986021896639524	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6	0.001748	0.00014834360919790124	0.010263	0.010114656390802099	0.010114656390802099	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6	0.0032890000000000003	5.492138840254614e-05	6.4e-05	9.078611597453857e-06	9.078611597453857e-06	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.2	0.004292	0.0004009984233735247	0.0	-0.0004009984233735247	0.0004009984233735247	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.2.1	0.00997	0.0018259789019427885	0.0	-0.0018259789019427885	0.0018259789019427885	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3	0.007603	0.0005786252029862567	4.3e-05	-0.0005356252029862568	0.0005356252029862568	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3.2	0.030130999999999998	0.004284324753799265	2.6e-05	-0.004258324753799265	0.004258324753799265	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3.3	0.091889	0.054800978387046374	0.003171	-0.051629978387046374	0.051629978387046374	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8	0.077144	0.014577419378540128	0.0	-0.014577419378540128	0.014577419378540128	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.1	0.065216	0.011316756689365591	0.020747	0.00943024331063441	0.00943024331063441	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.2	0.014355	0.0010667713204016646	0.0	-0.0010667713204016646	0.0010667713204016646	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.3	0.045457	0.0102374886370897	0.0	-0.0102374886370897	0.0102374886370897	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4	0.319822	0.6618170508916802	0.052145	-0.6096720508916802	0.6096720508916802	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.1	0.033555	0.04099235100058029	0.0	-0.04099235100058029	0.04099235100058029	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.2	0.040526	0.041849025821473804	2.6e-05	-0.041823025821473805	0.041823025821473805	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.3	0.032447000000000004	0.021248361125392398	0.0	-0.021248361125392398	0.021248361125392398	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.5	0.00045000000000000004	7.919614210219736e-05	0.0	-7.919614210219736e-05	7.919614210219736e-05	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.6	0.032545	0.0277007373746395	0.019671	-0.008029737374639499	0.008029737374639499	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.7	0.121365	0.09692318962742733	0.071377	-0.02554618962742733	0.02554618962742733	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5	0.003509	0.000649305426651744	0.0	-0.000649305426651744	0.000649305426651744	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.1	0.035949	0.008486145992246584	0.059162	0.050675854007753415	0.050675854007753415	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2	0.015669	0.0005226694969363003	0.405853	0.4053303305030637	0.4053303305030637	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2.4	0.010297	0.00041078037952040005	0.007549	0.0071382196204796	0.0071382196204796	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2.4.1	0.00275	2.8580029178819897e-05	0.349885	0.3498564199708212	0.3498564199708212	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6	0.002388	0.0001991459234541	0.010263	0.0100638540765459	0.0100638540765459	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6	0.000175	2.221864039204355e-05	6.4e-05	4.178135960795645e-05	4.178135960795645e-05	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.1	1.9e-05	2.707043104602692e-06	0.0	-2.707043104602692e-06	2.707043104602692e-06	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.2	0.001467	0.0002089257970127	0.0	-0.0002089257970127	0.0002089257970127	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.2.1	0.005727	0.0007930327419368762	0.0	-0.0007930327419368762	0.0007930327419368762	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3	0.0032819999999999998	0.000455670566819403	4.3e-05	-0.000412670566819403	0.000412670566819403	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.1	2.3e-05	3.3067144984328244e-06	0.0	-3.3067144984328244e-06	3.3067144984328244e-06	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.2	0.028310000000000002	0.0025440501807349586	2.6e-05	-0.0025180501807349587	0.0025180501807349587	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.3	0.079907	0.0556480217222937	0.003171	-0.0524770217222937	0.0524770217222937	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8	0.053331	0.009458464926065719	0.0	-0.009458464926065719	0.009458464926065719	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.1	0.08897200000000001	0.026000784157669987	0.020747	-0.005253784157669986	0.005253784157669986	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.2	0.022896	0.0017265670685040005	0.0	-0.0017265670685040005	0.0017265670685040005	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.3	0.063459	0.0157615413334992	0.0	-0.0157615413334992	0.0157615413334992	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4	0.352397	0.5522138376301989	0.052145	-0.5000688376301989	0.5000688376301989	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.1	0.042086	0.0185191536119299	0.0	-0.0185191536119299	0.0185191536119299	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.2	0.021098	0.0112996243382446	2.6e-05	-0.0112736243382446	0.0112736243382446	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.3	0.021639000000000002	0.0820395778078253	0.0	-0.0820395778078253	0.0820395778078253	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.5	0.001326	0.00041777254810310474	0.0	-0.00041777254810310474	0.00041777254810310474	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.6	0.020416	0.0201070324848736	0.019671	-0.000436032484873599	0.000436032484873599	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.7	0.111838	0.194366015307275	0.071377	-0.12298901530727499	0.12298901530727499	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5	0.008022	0.001263989799725789	0.0	-0.001263989799725789	0.001263989799725789	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.1	0.040081	0.006298401948979112	0.059162	0.05286359805102089	0.05286359805102089	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.2	0.012025	0.0002252537386684	0.405853	0.40562774626133163	0.40562774626133163	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.2.4	0.019096	0.000424903968173	0.35743400000000003	0.357009096031827	0.357009096031827	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6	2.4e-05	1.58599008128169e-05	0.0	-1.58599008128169e-05	1.58599008128169e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6	0.003928	0.0029365447680818166	0.000215	-0.0027215447680818167	0.0027215447680818167	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.2	0.000215	0.0001621761784838	0.0	-0.0001621761784838	0.0001621761784838	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.2.1	0.0031969999999999998	0.0027923960849501428	4.5e-05	-0.002747396084950143	0.002747396084950143	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3	0.000455	0.00030293079628516224	0.0	-0.00030293079628516224	0.00030293079628516224	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3.2	0.022143	0.01944080139803386	0.004342	-0.01509880139803386	0.01509880139803386	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3.3	0.038854	0.033575722983347614	0.000865	-0.032710722983347616	0.032710722983347616	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8	0.027688	0.01905241456037035	0.00173	-0.017322414560370352	0.017322414560370352	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.1	0.027952	0.02430910420005443	0.017352	-0.00695710420005443	0.00695710420005443	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.2	0.000491	0.00035343535573633723	0.0	-0.00035343535573633723	0.00035343535573633723	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.3	0.020506	0.016543886643506037	0.000567	-0.015976886643506036	0.015976886643506036	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4	0.122587	0.1171679906120449	0.18410100000000001	0.06693300938795511	0.06693300938795511	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.1	0.041798999999999996	0.048802688993519375	0.002283	-0.046519688993519374	0.046519688993519374	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.2	0.008078	0.006864474421971847	0.006259000000000001	-0.0006054744219718463	0.0006054744219718463	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.3	0.008439	0.0068709876066875945	0.00017900000000000001	-0.006691987606687594	0.006691987606687594	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.6	0.047845	0.04252530634032927	0.020556	-0.02196930634032927	0.02196930634032927	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.6.2	0.027611	0.023510579364711702	0.004039	-0.0194715793647117	0.0194715793647117	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.7	0.133016	0.11944147829043962	0.087376	-0.032065478290439625	0.032065478290439625	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.7.1	0.015276999999999999	0.0143603969168004	0.062271	0.047910603083199596	0.047910603083199596	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5	3.8e-05	2.5371992811264503e-05	0.0	-2.5371992811264503e-05	2.5371992811264503e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.1	0.040708	0.0386274609522515	0.033077	-0.0055504609522515	0.0055504609522515	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2	0.100436	0.1004260661257798	0.264017	0.1635909338742202	0.1635909338742202	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.2	0.196873	0.2720276923466188	0.087906	-0.1841216923466188	0.1841216923466188	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.3	0.005036	0.0026528972943997	0.017654	0.0150011027056003	0.0150011027056003	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.4	0.101328	0.0838719109254457	0.067518	-0.016353910925445705	0.016353910925445705	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.4.1	0.005459	0.0033394249465038394	0.137568	0.13422857505349617	0.13422857505349617	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6	4.2e-05	1.925478024284368e-05	0.0	-1.925478024284368e-05	1.925478024284368e-05	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6	0.000267	0.0001272095392209	0.000215	8.779046077909999e-05	8.779046077909999e-05	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6.2	0.000377	0.0002405808243304	0.0	-0.0002405808243304	0.0002405808243304	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6.2.1	0.005622	0.0045041094094950265	4.5e-05	-0.004459109409495027	0.004459109409495027	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6.3	0.0008100000000000001	0.00044367479157062575	0.0	-0.00044367479157062575	0.00044367479157062575	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6.3.2	0.027963000000000002	0.023111558033824472	0.004342	-0.01876955803382447	0.01876955803382447	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.6.3.3	0.068127	0.06155715910124117	0.000865	-0.06069215910124117	0.06069215910124117	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
A.6.8	0.038907	0.02908293893513427	0.00173	-0.027352938935134272	0.027352938935134272	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
