clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
8aaed0b	0.003428	0.0001019135579684	0.047496000000000003	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
956f201	0.095422	0.010377022401337962	0.012869	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
aa14ead	0.001041	5.347752957055967e-05	0.0034289999999999998	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b406b40	0.006369	0.0113640105599309	0.001401	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c0ab28c	0.022803	0.002602723617532442	0.000599	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c139e7c	0.001304	0.0001072362969536	0.410888	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c17559e	0.098526	0.011248837823070675	0.006531	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c312357	0.02309	0.0100042250988868	0.0005020000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c738f01	0.007358	0.00018838748002110136	0.012175	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
d4a2597	0.000112	9.341020654453927e-06	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
dbdf9a1	0.008209000000000001	0.0078808961953968	0.029865	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
e56a121	0.288343	0.6105624646955351	0.039972	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f28851d	0.005566	0.0009636448820658	0.000203	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f321e53	0.000711	6.366005204095366e-05	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f6f78f7	0.041807	0.0077457214088217635	0.066463	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f8b8996	0.006455	0.0005351439500987305	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
00979d7	0.028686	0.0258687528274691	0.005183	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
011f34d	0.011888	0.008732659439374785	0.000931	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
026d21f	0.004015	0.0028127425508566	0.000344	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
0af2b03	0.004857	0.003179701444971	0.000648	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
0c45707	0.001066	0.0007929166965066	0.013235	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
10ad957	0.005364	0.004087246328045068	0.000971	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
11b7858	0.040561	0.03572624342111525	0.006373	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
14784fa	0.001659	0.0011338984453545	4.6e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
15db5d7	0.047529	0.03572726215198395	0.007297	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
17503f7	0.004332	0.0027995041295738043	0.000161	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
17d3056	0.002515	0.0015056999784457395	0.000103	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
19194b3	0.001881	0.0018194075948135	4.6e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1bd92a1	0.002561	0.0018546785599638	0.000113	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1d7ec4a	0.00462	0.0033512358900358	0.00037	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1e46575	0.03874	0.0512299708244938	0.016513	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
24fc224	0.0005610000000000001	0.0003382741338844542	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
25961cd	0.005383	0.0071857737061221	0.178647	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
2767e0e	0.011675	0.0127950962632807	0.001065	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
285d044	0.018803	0.0261757834120385	0.000894	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
2ac32d7	0.005344	0.0042284644874984	0.001059	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
2ead08e	0.00422	0.0035919182914438	0.000148	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
315cfa1	0.001327	0.0009303009076724	2.9e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
350fe8f	0.005018	0.0031687387444416	0.000216	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
36298fd	0.001066	0.0006251002616821	2e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
366f18f	0.010062999999999999	0.0083614483702212	0.000494	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
36903ce	0.004908999999999999	0.0033506298489329334	0.000444	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3796c97	0.002077	0.0031067736232129	0.004727	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
38da78c	0.020338000000000002	0.0226481418966717	0.086543	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3b53f81	0.01232	0.011461575044322115	0.0019140000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3b60fb2	0.112296	0.12015800188351995	0.105994	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
402c0b2	0.005174	0.0052161310109208	0.000231	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
40b0b40	0.02038	0.0192639244923956	0.002195	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
41bb3e2	0.000482	0.000280084920345	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
442c14d	0.003026	0.002255338085157	0.003548	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
4748b2c	0.000167	0.00011316660639214366	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
4b81e8f	0.001655	0.0009458634360463839	4.1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
4ee382a	0.017972	0.0170013953101185	0.0032909999999999997	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
540d650	0.002953	0.0032485103519860996	9.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
5549756	0.0050360000000000005	0.0057008496802854	0.000225	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
620ccc7	0.010371	0.0088557370423245	0.001826	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
642beea	0.006941000000000001	0.0067849776311407	0.000669	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
659d3b3	0.000756	0.0010375428227418	1.1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
65c4dc0	0.004639	0.0042179579154553	0.000429	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
6699c7f	0.00641	0.0064735812148073	0.001079	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67881c0	0.002332	0.0019307910821622044	3.2e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
693e427	0.005169	0.0024774673937479	0.000861	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
695cbc4	0.003319	0.0023426290881134	0.000153	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
6ef45a7	0.002836	0.0025603378935092	4.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7139d91	0.005198	0.003826979070812	0.000888	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7336519	0.007464	0.0077858686198708	0.000546	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7909f75	0.08121400000000001	0.07764139031077169	0.0076100000000000004	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7fba9ff	0.000295	0.0001496628800969	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7fc0131	0.006843	0.0035480889762653997	0.000462	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
842bd23	0.006194	0.0070769374259479	0.000359	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
86e11d8	0.0028320000000000003	0.0037842515454278	4.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
871c39e	0.002986	0.0015637561503849	0.00016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
87bb5e3	0.001342	0.000693927918676	3e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
88299f7	0.000807	0.0006357063393288	1.2e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8c60adc	4.6e-05	2.911240699012448e-05	0.008969000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8da0cdd	0.006613	0.0044703039182195006	0.000187	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8e75697	0.0024080000000000004	0.0034958878630582	0.002526	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9209533	0.008364	0.0065766868645576	0.00033299999999999996	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
956f201	0.002747	0.002150550069152761	0.000123	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9a70664	0.000138	8.37405971639677e-05	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
a2f3e85	2.1e-05	1.963223198432913e-05	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
a3f8da9	0.002214	0.0028887650570901	3.7e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
a893e24	0.0019619999999999998	0.0012224355523248601	2.9e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
acf6736	0.014471000000000001	0.011554319049815624	0.001596	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b491200	0.005438	0.0032952670550019	0.000259	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b639a07	0.001495	0.0023493694817534	0.0018089999999999998	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b6f3650	0.006985	0.005126221929359356	0.00043	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
be3c574	0.005115	0.0045858132441747995	0.004425	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
bf12d48	0.00988	0.008519635955454	0.00112	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c0744a1	0.007284	0.0041092832141912	0.000524	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c0ab28c	1.7e-05	1.1375105030434732e-05	0.001855	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c139e7c	7.2e-05	7.212579790708465e-05	0.205861	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c17559e	0.012927	0.009727660586511293	0.020927	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c312357	0.007874	0.013884389068342001	0.000159	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c527c46	0.005491	0.0061907890412626	0.05155	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c738f01	0.00299	0.0021409262138848	7.4e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8c1fcb	0.010381	0.0101006920848577	0.001332	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c9a789f	0.007125	0.0066648366930825	0.000775	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
cc9ceb9	0.016458	0.011956232076357199	0.00256	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
ccc6ad7	0.016401	0.014229048741144699	0.001491	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
d4935ff	0.0039040000000000004	0.002998123129547952	0.000252	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
dbdf9a1	0.014918	0.018098291530396448	0.073493	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
dc2ebbf	0.000781	0.00048012199151949316	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
dea3e09	0.003477	0.0022352104566747	0.002215	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e303a10	0.010554	0.0090023226960404	0.001942	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e48c6a3	0.008785999999999999	0.0080512996294278	0.000905	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e56a121	0.1505	0.19328302013690726	0.065409	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e62a2e8	0.000132	8.826743104573781e-05	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f1fa869	0.000104	9.449924625300741e-05	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f2ec31a	8.7e-05	0.0001083359757715	0.039548	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f6f78f7	0.016264999999999998	0.01806812301449208	0.04768	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f8b8996	0.0006769999999999999	0.0003962416089116419	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
fc09fb0	0.004393	0.0054802468811356	0.000169	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
00979d7	0.028686	0.0219773690555562	8.4e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
026d21f	0.004015	0.0017672063583819	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
0617c14	0.012531	0.0053332356464975	2.9e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
0c45707	0.001066	0.0005289453089076	0.002374	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
10ad957	0.005364	0.002801923432422908	1.5e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
11b7858	0.048017000000000004	0.03332362301357378	0.002805	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
15db5d7	0.064205	0.03335579837380834	0.00010899999999999999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
17d3056	0.002515	0.0008088093689305078	0.0029	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1e46575	0.04371	0.0735977763995969	0.000539	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
24fc224	0.0005610000000000001	0.0001833033693215769	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
25961cd	0.005383	0.008602715121347	0.052615999999999996	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
285d044	0.029636	0.0471613415585625	0.001465	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
2ac32d7	0.005344	0.0030006253523209	1.7e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
36298fd	0.001066	0.000328741858011	0.005536	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
36903ce	0.004984	0.0020938832389848483	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
38da78c	0.028185	0.0271895828748119	0.098837	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3b53f81	0.01232	0.009635308873382724	2.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3b60fb2	0.12469	0.13824608418663178	0.10768	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
40b0b40	0.019648	0.0163195150352547	3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
41bb3e2	0.000482	0.00014596383484708001	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
442c14d	0.003026	0.0015222199912566	0.000233	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
4748b2c	0.000167	6.877567427985095e-05	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
4ee382a	0.000876	0.00040948948486410977	4.3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
620ccc7	0.010371	0.006784923564962	1.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
642beea	0.006941000000000001	0.006499152795576	0.002648	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
6699c7f	0.00641	0.006139388936623	1.7e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67881c0	0.002332	0.0014383253858687435	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
693e427	0.005169	0.0010649328190194	0.00225	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
6c1138e	0.005438	0.0017975596750435998	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7139d91	0.005198	0.0025269040285491	1.3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7909f75	0.086691	0.0710616001985304	0.00325	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7fba9ff	0.007508	0.002699286776576862	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
88299f7	0.000807	0.0004491096620891	0.001651	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
89467b7	3.7e-05	0.0001383049373923	0.001907	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
956f201	0.00655	0.0024242725064732855	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
a08d8f5	0.00304	0.0007376644001747	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
aa14ead	4.6e-05	1.652385004506917e-05	0.002133	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
acf6736	0.034849	0.024755194851146998	2.5e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b406b40	0.012602	0.010086158134035218	0.0061010000000000005	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b639a07	0.001495	0.0033111152841088	4.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b6bb9a4	0.001164	0.0017096633175968	0.000917	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c0ab28c	0.015038	0.006923943909212178	0.003112	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c139e7c	0.004292	0.0028067086324647687	0.213077	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c17559e	0.016246	0.008206169025086326	0.017995	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c312357	0.012085	0.028051550562672	0.004749	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c527c46	0.005491	0.0062596984921811	0.015885	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c8c1fcb	0.010381	0.0092579933260663	1.7e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c9a789f	0.007125	0.0060141540665388	1e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
cc9ceb9	0.016458	0.0079459877863298	3.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
ccc6ad7	0.016401	0.0120358301614554	1e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
dbdf9a1	0.014918	0.021746931197679	0.029547999999999998	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
dea3e09	0.003477	0.0012886797344858	6.1e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e303a10	0.010554	0.0068866008513106	3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e48c6a3	0.008785999999999999	0.0067090951265348	0.000177	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e56a121	0.191182	0.2761581065343584	0.151337	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f28851d	0.0008730000000000001	0.0023624557222214	0.004131	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f2ec31a	8.7e-05	0.0001209870798539	0.21321	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f6f78f7	0.022765999999999998	0.024974007074874058	0.050302	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f8b8996	0.0006769999999999999	0.0002087821812855598	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
0c45707	0.001066	0.0003078690087075	7e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
10ad957	0.005364	0.0016834358184920583	0.012433	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
11b7858	0.058571	0.028476396931989736	0.000333	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
17d3056	0.002515	0.00037926846321686893	0.000466	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
20ec145	0.000179	3.393090916287732e-05	0.006399	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
24fc224	0.0005610000000000001	8.686425031445078e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
25961cd	0.005383	0.0089860647425502	0.014086000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
285d044	0.029636	0.0574755680867118	7.2e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
2ead08e	0.00422	0.0018262159792566	0.001229	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
36298fd	0.001066	0.0001508454888167	0.029581	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3796c97	0.002077	0.0050071889851896	2.8e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
38da78c	0.020338000000000002	0.023029591694274203	0.015348	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3b60fb2	0.168945	0.15920180995998665	0.057962	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
402c0b2	0.005174	0.0037862400289372	0.011796	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
4176986	8.7e-05	0.0001178900865928	0.002836	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
41bb3e2	0.000482	6.637014999450652e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
4748b2c	0.000167	3.646912359608524e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
642beea	0.006941000000000001	0.0059143578025545995	0.000333	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
693e427	0.005169	0.0003994003782164	0.000183	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
6c1138e	0.005438	0.0008587179327084	0.228132	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7909f75	0.13119	0.0807030171589495	0.000869	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7fba9ff	0.007508	0.0013530158641033125	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
88299f7	0.000807	0.0002768345248789	0.006932	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
89467b7	3.7e-05	0.0002209449529969	0.000133	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
8aaed0b	0.003026	0.0009056349435248	0.047496000000000003	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
956f201	0.111527	0.04090324129568268	0.00962	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
a08d8f5	0.0070550000000000005	0.0012690085937558	0.003249	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
aa14ead	4.6e-05	8.183072005750191e-06	0.0034289999999999998	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b406b40	0.009937	0.0054287740120468	0.001401	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c0ab28c	0.015038	0.004003253936730086	0.000599	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c139e7c	7.2e-05	5.079308522030297e-05	0.395573	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c17559e	0.03845	0.011225340887493454	0.006531	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c312357	0.012036999999999999	0.0434291334448382	0.0005020000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c527c46	0.005491	0.0055224630910162	0.00547	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c738f01	0.007847	0.0017266589742826	0.012175	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
dbdf9a1	0.018284	0.0230562227510637	0.029865	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
e56a121	0.289089	0.45850396414080014	0.039972	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f28851d	0.0008730000000000001	0.0032134973931436	0.000203	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f6f78f7	0.017592	0.020279167378526503	0.054667	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f8b8996	0.0006769999999999999	9.635467764416328e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
10ad957	0.005364	0.0008473952641003134	0.001308	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
24fc224	0.059132000000000004	0.01717081888836625	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
25961cd	0.005383	0.0078149068135357	0.010947	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
36298fd	0.001066	5.762751689655487e-05	0.025133	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
38da78c	0.025507000000000002	0.0191050855658454	0.0048779999999999995	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3b60fb2	0.170048	0.1401035997795927	0.106006	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
402c0b2	0.005174	0.0025302258604038997	0.018339	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
4176986	8.7e-05	9.563917858103188e-05	0.0094	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
41bb3e2	0.000482	2.5125840130199662e-05	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
4748b2c	0.002682	0.0001642560758208137	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
5280746	0.000332	4.216255907015753e-05	0.0039030000000000002	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
6c1138e	0.005438	0.0003427705034179	0.317994	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7909f75	0.13119	0.05572333915691573	0.0036869999999999997	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7fba9ff	0.112127	0.022671862764280223	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
88299f7	0.000807	0.0001420719570477	0.003871	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
8aaed0b	0.003026	0.0004533494382387	0.032452999999999996	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
956f201	0.010583	0.0008937968410570472	0.037012	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9e39f29	0.004464	0.0051676558019665	0.009027	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
a08d8f5	0.00304	0.0001017468954409	0.004716	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
aa14ead	4.6e-05	3.3739742136721767e-06	0.019962	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b406b40	0.009937	0.0039714506563991	3.6e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c0ab28c	0.015038	0.00196299904652746	1.5e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c139e7c	0.004292	0.0010458264871238657	0.264715	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c17559e	0.034443	0.005330352747955383	0.00025	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c527c46	0.005491	0.0040563226020686	0.002172	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
