clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
9a5fced	0.0	0.0	0.00648	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b420c69	0.0	0.0	0.000936	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b6fcb2e	0.0	0.0	0.001304	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
ebe7d54	0.0	0.0	0.0075390000000000006	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.999967	0.9999999999999821	0.999955	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2a1f213	0.013423000000000001	0.0083374739150697	0.043403	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.372029	0.19374034706750048	0.199946	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.039546	0.04285002574962712	0.358904	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
67d5e56	0.013582	0.005387663313070195	0.004856	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7c5c2ca	0.00045799999999999997	0.00027051196831370003	7.1e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9db8867	0.032186	0.0374086328214304	0.001497	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.563433	0.7789872673939692	0.760144	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b7d95dd	0.025495	0.010958477786736219	0.004871	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f5fd609	0.047779999999999996	0.01892715250821321	0.068272	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
0fe8207	0.0	0.0	0.005133	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
15a1d81	0.0	0.0	0.004439	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1874fd0	0.0	0.0	0.003834	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1a161c2	0.0	0.0	0.002769	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2208680	0.0	0.0	0.007827	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
25882ec	0.0	0.0	0.000526	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
310b8c5	0.0	0.0	0.007544	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3660a9f	0.0	0.0	0.0045179999999999994	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3a75f78	0.0	0.0	0.008116	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
48a2423	0.0	0.0	6.400000000000001e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
4bcd4dc	0.0	0.0	0.00118	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
55bd63d	0.0	0.0	0.005357000000000001	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
59d0b53	0.0	0.0	0.0016090000000000002	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
68b766a	0.0	0.0	0.001799	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7365d81	0.0	0.0	0.004486	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7e28a2f	0.0	0.0	0.000837	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
883ea3b	0.0	0.0	0.000896	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
8a17aae	0.0	0.0	0.007464	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
93fb6d3	0.0	0.0	0.00869	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9a5fced	0.0	0.0	0.001901	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9eefffe	0.0	0.0	0.006847000000000001	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
a0528e0	0.0	0.0	0.007544	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
af3b10a	0.0	0.0	0.003772	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b420c69	0.0	0.0	1.1e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b6fcb2e	0.0	0.0	0.013826	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
ebe7d54	0.0	0.0	0.002286	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.999967	0.999999999999983	0.999976	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2a1f213	0.013423000000000001	0.0058960743174828	0.015133	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.372029	0.13391663787574698	0.188499	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.039546	0.03686061563393536	0.48469	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
67d5e56	0.013582	0.0032776705540860773	0.000829	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7c5c2ca	0.00045799999999999997	0.0001837817537116557	0.016467000000000002	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9db8867	0.032186	0.032479546135224	2.1e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.563433	0.8490335784850319	0.793095	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b7d95dd	0.025495	0.0068209131826464375	0.000829	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f5fd609	0.047779999999999996	0.01191885575708371	0.085852	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
06ffdb9	0.0	0.0	0.0050869999999999995	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
0fe8207	0.0	0.0	0.000506	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
15a1d81	0.0	0.0	0.000351	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1874fd0	0.0	0.0	0.00777	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1d5dabf	0.0	0.0	0.021953	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2208680	0.0	0.0	0.003099	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
310b8c5	0.0	0.0	0.002038	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3214f93	0.0	0.0	0.043832	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3660a9f	0.0	0.0	0.004520000000000001	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3a75f78	0.0	0.0	0.022312	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
513c5b9	0.0	0.0	0.0066560000000000005	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
55bd63d	0.0	0.0	0.000577	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
59d0b53	0.0	0.0	4.4e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
68b766a	0.0	0.0	5.6000000000000006e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7365d81	0.0	0.0	0.000136	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7e28a2f	0.0	0.0	1e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
859a273	0.0	0.0	0.010303	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
883ea3b	0.0	0.0	0.002365	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
8a17aae	0.0	0.0	0.020175	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
93fb6d3	0.0	0.0	0.001093	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9a5fced	0.0	0.0	6e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9eefffe	0.0	0.0	0.014135	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
a0528e0	0.0	0.0	0.009191	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
a1d5707	0.0	0.0	0.004289	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
af3b10a	0.0	0.0	0.005224	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b6fcb2e	0.0	0.0	0.212607	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c76ddaa	0.0	0.0	0.028935000000000002	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c7b09d2	0.0	0.0	0.002163	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
ebe7d54	0.0	0.0	5.4e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	0.99999	0.9999999999999711	0.999978	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1874fd0	0.001233	0.0016086072908284	0.004495	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2a1f213	0.068278	0.0562764201557766	0.017917	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.326903	0.25976876181837627	0.145591	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3a75f78	0.011642	0.009925754633874101	0.001913	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.199648	0.271090789455321	0.236968	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
48a2423	0.013446	0.0082582524235764	0.002597	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
67d5e56	0.00336	0.0020734554657355435	0.011751	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7c5c2ca	0.014213	0.0122357303329855	0.002785	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9db8867	0.047842	0.0428461835806294	0.016888	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.642865	0.7199388617245684	0.830356	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b420c69	0.005783999999999999	0.0049409065604053	0.000936	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b7d95dd	0.012228	0.008479566550482667	0.01317	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c55d015	0.002655	0.0016349239779331	0.000338	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
de8e64a	0.002726	0.0022216655752420214	0.000179	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f4b4b4f	0.0032719999999999997	0.0020141784469256655	0.000182	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f5fd609	0.053575	0.041026716595381596	0.06669	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1a161c2	0.0	0.0	0.022244	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2208680	0.0	0.0	0.003092	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
25882ec	0.0	0.0	0.004714	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
4bcd4dc	0.0	0.0	0.010870999999999999	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
59d0b53	0.0	0.0	0.0063289999999999996	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
68b766a	0.0	0.0	0.0063809999999999995	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7365d81	0.0	0.0	0.017002	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7e28a2f	0.0	0.0	0.0068	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
883ea3b	0.0	0.0	0.003226	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
8a17aae	0.0	0.0	0.003284	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9a5fced	0.0	0.0	0.00648	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b6fcb2e	0.0	0.0	0.001304	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
ebe7d54	0.0	0.0	0.0075390000000000006	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	0.99999	0.9999999999999732	0.999955	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1874fd0	0.001233	0.0018200418145816	0.003834	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2a1f213	0.068278	0.0406576177176834	0.043403	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.326903	0.1839422281017068	0.199946	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3a75f78	0.011642	0.0073391578981268	0.008116	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.199648	0.3432453832082588	0.358904	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
48a2423	0.013446	0.0044432913793225	6.400000000000001e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
67d5e56	0.00336	0.0011124599479538399	0.004856	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7c5c2ca	0.014213	0.0091565363848259	7.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9db8867	0.047842	0.0335847241311225	0.001497	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.642865	0.8039641545835013	0.760144	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b420c69	0.005783999999999999	0.0036604193374997	1.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b7d95dd	0.012228	0.005184659169047438	0.004871	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f5fd609	0.053575	0.027932935990618475	0.068272	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
0fe8207	0.0	0.0	0.005133	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
15a1d81	0.0	0.0	0.004439	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1a161c2	0.0	0.0	0.002769	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2208680	0.0	0.0	0.007827	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
25882ec	0.0	0.0	0.000526	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
310b8c5	0.0	0.0	0.007544	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3660a9f	0.0	0.0	0.0045179999999999994	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
4bcd4dc	0.0	0.0	0.00118	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
55bd63d	0.0	0.0	0.005357000000000001	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
59d0b53	0.0	0.0	0.0016090000000000002	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
68b766a	0.0	0.0	0.001799	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7365d81	0.0	0.0	0.004486	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7e28a2f	0.0	0.0	0.000837	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
883ea3b	0.0	0.0	0.000896	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
8a17aae	0.0	0.0	0.007464	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
93fb6d3	0.0	0.0	0.00869	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9a5fced	0.0	0.0	0.001901	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9eefffe	0.0	0.0	0.006847000000000001	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
a0528e0	0.0	0.0	0.007544	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
af3b10a	0.0	0.0	0.003772	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b6fcb2e	0.0	0.0	0.013826	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
ebe7d54	0.0	0.0	0.002286	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	0.99999	0.9999999999999741	0.999976	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1874fd0	0.001233	0.0017685012993359	0.00777	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2a1f213	0.068278	0.0254837193088433	0.015133	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.326903	0.11430900801990844	0.188499	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3a75f78	0.011642	0.0046604086037241	0.022312	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.199648	0.4010445002798425	0.48469	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
67d5e56	0.00336	0.0005142187065867414	0.000829	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7c5c2ca	0.014213	0.0058973713526175	0.016467000000000002	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9db8867	0.047842	0.02281718029390778	2.1e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.642865	0.8793595616723388	0.793095	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b7d95dd	0.012228	0.0027683741026428787	0.000829	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f5fd609	0.053575	0.01666708692943823	0.085852	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
06ffdb9	0.0	0.0	0.0050869999999999995	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
0fe8207	0.0	0.0	0.000506	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
15a1d81	0.0	0.0	0.000351	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1d5dabf	0.0	0.0	0.021953	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2208680	0.0	0.0	0.003099	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
310b8c5	0.0	0.0	0.002038	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3214f93	0.0	0.0	0.043832	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3660a9f	0.0	0.0	0.004520000000000001	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
513c5b9	0.0	0.0	0.0066560000000000005	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
55bd63d	0.0	0.0	0.000577	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
59d0b53	0.0	0.0	4.4e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
68b766a	0.0	0.0	5.6000000000000006e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7365d81	0.0	0.0	0.000136	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7e28a2f	0.0	0.0	1e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
859a273	0.0	0.0	0.010303	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
883ea3b	0.0	0.0	0.002365	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
8a17aae	0.0	0.0	0.020175	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
93fb6d3	0.0	0.0	0.001093	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9a5fced	0.0	0.0	6e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9eefffe	0.0	0.0	0.014135	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
a0528e0	0.0	0.0	0.009191	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
a1d5707	0.0	0.0	0.004289	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
af3b10a	0.0	0.0	0.005224	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b6fcb2e	0.0	0.0	0.212607	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c76ddaa	0.0	0.0	0.028935000000000002	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c7b09d2	0.0	0.0	0.002163	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
ebe7d54	0.0	0.0	5.4e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	0.99999	0.9999999999999776	0.99998	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1874fd0	0.001233	0.0014767956571396	0.000545	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2a1f213	0.068278	0.013859645456897718	0.005649	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.326903	0.062124158083986816	0.200743	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3a75f78	0.011642	0.0025432857189203	0.017076	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.199648	0.4349259734321941	0.624596	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
67d5e56	0.00336	0.0002050896799324174	1.9e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7c5c2ca	0.014213	0.0032706498634487	0.004933	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.642865	0.9349650990406742	0.793168	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b7d95dd	0.012228	0.0012914219668649536	1.9e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f5fd609	0.053575	0.008685199489739054	0.068965	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
06ffdb9	0.0	0.0	0.00036899999999999997	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1d5dabf	0.0	0.0	0.032764	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2208680	0.0	0.0	0.000138	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
310b8c5	0.0	0.0	5.6e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3214f93	0.0	0.0	0.054384	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3660a9f	0.0	0.0	0.000762	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
513c5b9	0.0	0.0	0.006361	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
859a273	0.0	0.0	0.001324	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
883ea3b	0.0	0.0	0.00015	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
8a17aae	0.0	0.0	0.002605	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
9eefffe	0.0	0.0	0.008565	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
a0528e0	0.0	0.0	0.001	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
a1d5707	0.0	0.0	0.028996	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
af3b10a	0.0	0.0	0.00084	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b49e449	0.0	0.0	0.004654	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b6fcb2e	0.0	0.0	0.506666	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c4d90bd	0.0	0.0	0.026196999999999998	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c76ddaa	0.0	0.0	0.176539	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c7b09d2	0.0	0.0	0.004759	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
e51c92c	0.0	0.0	0.004581	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
fe1a590	0.0	0.0	0.006454	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.999978	0.9999999999999659	0.999955	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1874fd0	0.004495	0.0049626281287088	0.003834	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1a161c2	0.022244	0.026551166017949	0.002769	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2208680	0.003092	0.0027977081475127	0.007827	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
25882ec	0.004714	0.0057640933924686	0.000526	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2a1f213	0.017917	0.014583601925558387	0.043403	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3069578	0.145591	0.1078491941319758	0.199946	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3a75f78	0.001913	0.0015923329342822	0.008116	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.236968	0.306212542663081	0.358904	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
48a2423	0.002597	0.0012394902039206544	6.400000000000001e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
4bcd4dc	0.010870999999999999	0.007915858332290401	0.00118	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
59d0b53	0.0063289999999999996	0.0050149855663515	0.0016090000000000002	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
67d5e56	0.011751	0.0084640741938234	0.004856	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
68b766a	0.0063809999999999995	0.004270923230909499	0.001799	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7365d81	0.017002	0.0146718101267505	0.004486	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7c5c2ca	0.002785	0.0022861217834473	7.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7e28a2f	0.0068	0.0098904384979428	0.000837	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
883ea3b	0.003226	0.0032704589400286	0.000896	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
8a17aae	0.003284	0.0034060294319707	0.007464	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9a5fced	0.00648	0.0059132039841127	0.001901	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9db8867	0.016888	0.012732836619237091	0.001497	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.830356	0.8764214999893645	0.760144	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b420c69	0.000936	0.0007791693216950999	1.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b6fcb2e	0.001304	0.0018221703009859	0.013826	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b7d95dd	0.01317	0.0094884901137836	0.004871	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
ebe7d54	0.0075390000000000006	0.0090195487783279	0.002286	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f5fd609	0.06669	0.05296995167694958	0.068272	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0fe8207	0.0	0.0	0.005133	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
15a1d81	0.0	0.0	0.004439	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
310b8c5	0.0	0.0	0.007544	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3660a9f	0.0	0.0	0.0045179999999999994	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
55bd63d	0.0	0.0	0.005357000000000001	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
93fb6d3	0.0	0.0	0.00869	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9eefffe	0.0	0.0	0.006847000000000001	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
a0528e0	0.0	0.0	0.007544	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
af3b10a	0.0	0.0	0.003772	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.999978	0.9999999999999677	0.999976	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1874fd0	0.004495	0.0048822370337133	0.00777	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2208680	0.003092	0.0021993966453912	0.003099	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2a1f213	0.017917	0.010454415613580206	0.015133	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.145591	0.07233152379998162	0.188499	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3a75f78	0.001913	0.0011515726307132	0.022312	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.236968	0.4028545293429517	0.48469	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
59d0b53	0.0063289999999999996	0.0034527033889173997	4.4e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
67d5e56	0.011751	0.0053751239481183	0.000829	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
68b766a	0.0063809999999999995	0.0024942582847952	5.6000000000000006e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7365d81	0.017002	0.0115069084628774	0.000136	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7c5c2ca	0.002785	0.0016321595436089	0.016467000000000002	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7e28a2f	0.0068	0.012577328080506	1e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
