clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.6	0.0032890000000000003	0.0001937702698729206	0.001263	0.0010692297301270793	0.0010692297301270793	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.2	0.004292	0.0009419132438872	0.0	-0.0009419132438872	0.0009419132438872	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.2.1	0.009970000000000001	0.0036127770410112445	0.0	-0.0036127770410112445	0.0036127770410112445	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.3	0.0076029999999999995	0.0014038709917894774	0.001049	-0.00035487099178947734	0.00035487099178947734	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.3.2	0.030131	0.008947597153206205	0.000812	-0.008135597153206204	0.008135597153206204	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.3.3	0.09188900000000004	0.07503416476931755	0.015792999999999998	-0.05924116476931755	0.05924116476931755	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8	0.07714399999999999	0.02718827670491101	2.9e-05	-0.027159276704911008	0.027159276704911008	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.1	0.065216	0.0212128403368329	0.009008	-0.012204840336832898	0.012204840336832898	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.2	0.014355	0.002645446828857121	0.0	-0.002645446828857121	0.002645446828857121	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.3	0.045457	0.0184216351564918	0.0	-0.0184216351564918	0.0184216351564918	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4	0.31982199999999994	0.5507213316063551	0.062012	-0.48870933160635505	0.48870933160635505	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.1	0.033555	0.047874491713923495	1.3e-05	-0.047861491713923496	0.047861491713923496	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.2	0.040526	0.0444099330657538	0.001051	-0.043358933065753794	0.043358933065753794	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.3	0.032447	0.027204804555372098	0.0	-0.027204804555372098	0.027204804555372098	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.5	0.00045	0.00015722421621316486	0.0	-0.00015722421621316486	0.00015722421621316486	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.6	0.032545	0.0359292827365353	0.016181	-0.019748282736535297	0.019748282736535297	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.4.7	0.12136500000000003	0.11407203462146395	0.074144	-0.03992803462146395	0.03992803462146395	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5	0.0035089999999999995	0.001262412451185299	0.0	-0.001262412451185299	0.001262412451185299	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.1	0.035949	0.01549711423886093	0.06367799999999998	0.048180885761139054	0.048180885761139054	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2	0.015669	0.0015947897351975	0.46585700000000024	0.46426221026480274	0.46426221026480274	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2.4	0.010297	0.0011989949317102	0.026539000000000007	0.025340005068289807	0.025340005068289807	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.8.5.2.4.1	0.00275	0.0001167658813786	0.2625550000000001	0.2624382341186215	0.2624382341186215	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6	0.002388	0.0004705921762425	0.0	-0.0004705921762425	0.0004705921762425	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6	0.000175	4.706251203170231e-05	0.001263	0.0012159374879682978	0.0012159374879682978	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.1	1.9e-05	5.595222160230356e-06	0.0	-5.595222160230356e-06	5.595222160230356e-06	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.2	0.001467	0.0004318760648897	0.0	-0.0004318760648897	0.0004318760648897	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.2.1	0.0057269999999999995	0.0016386706556863	0.0	-0.0016386706556863	0.0016386706556863	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3	0.0032819999999999998	0.0009440315575733644	0.001049	0.00010496844242663557	0.00010496844242663557	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.1	2.3e-05	6.819256716072599e-06	0.0	-6.819256716072599e-06	6.819256716072599e-06	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.2	0.02831	0.005847456412425656	0.000812	-0.005035456412425656	0.005035456412425656	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.6.3.3	0.07990699999999998	0.07279994019432809	0.015792999999999998	-0.05700694019432809	0.05700694019432809	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8	0.053331	0.017258213615232238	2.9e-05	-0.017229213615232237	0.017229213615232237	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.1	0.08897199999999998	0.04146601124780097	0.009008	-0.03245801124780097	0.03245801124780097	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.2	0.022895999999999996	0.004074135511171334	0.0	-0.004074135511171334	0.004074135511171334	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.3	0.063459	0.026774188101360098	0.0	-0.026774188101360098	0.026774188101360098	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4	0.352397	0.4993080375673193	0.062012	-0.4372960375673193	0.4372960375673193	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.1	0.042086	0.0281773996042953	1.3e-05	-0.0281643996042953	0.0281643996042953	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.2	0.021098	0.0150960533579637	0.001051	-0.0140450533579637	0.0140450533579637	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.3	0.021639000000000002	0.056509563350176296	0.0	-0.056509563350176296	0.056509563350176296	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.5	0.0013260000000000001	0.0006931464119480945	0.0	-0.0006931464119480945	0.0006931464119480945	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.6	0.020416	0.0229692344782203	0.016181	-0.006788234478220301	0.006788234478220301	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.4.7	0.111838	0.18847761977364283	0.074144	-0.11433361977364283	0.11433361977364283	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5	0.008022	0.002496238470599325	0.0	-0.002496238470599325	0.002496238470599325	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.1	0.040081	0.012337882758758406	0.06367799999999998	0.05134011724124158	0.05134011724124158	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.2	0.012025	0.000773183956079	0.46585700000000024	0.46508381604392124	0.46508381604392124	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6.8.5.2.4	0.019096	0.0013970477433616	0.28909400000000013	0.28769695225663855	0.28769695225663855	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
A.6	0.001242	8.260039812818792e-05	0.010263	0.010180399601871813	0.010180399601871813	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6	0.0023350000000000003	3.0878313578184345e-05	6.4e-05	3.312168642181565e-05	3.312168642181565e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.2	0.0030459999999999997	0.00022165509957025657	0.0	-0.00022165509957025657	0.00022165509957025657	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.2.1	0.013057999999999998	0.0019443107749685987	0.0	-0.0019443107749685987	0.0019443107749685987	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3	0.0053950000000000005	0.0003218319917392095	4.3e-05	-0.0002788319917392095	0.0002788319917392095	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3.2	0.051542999999999985	0.011916217168710577	2.6e-05	-0.011890217168710577	0.011890217168710577	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.6.3.3	0.12293899999999998	0.08806902806698795	0.003171	-0.08489802806698796	0.08489802806698796	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8	0.08056699999999999	0.0251286100143113	0.0	-0.0251286100143113	0.0251286100143113	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.1	0.054747	0.008339543293280332	0.020747	0.01240745670671967	0.01240745670671967	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.2	0.010187000000000002	0.000636529294402851	0.0	-0.000636529294402851	0.000636529294402851	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.3	0.04930500000000001	0.008776602156625499	0.0	-0.008776602156625499	0.008776602156625499	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4	0.2996539999999998	0.5987351664486302	0.05214500000000001	-0.5465901664486302	0.5465901664486302	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.1	0.031899000000000004	0.019341645205636204	0.0	-0.019341645205636204	0.019341645205636204	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.2	0.048501	0.047052524519917996	2.6e-05	-0.047026524519918	0.047026524519918	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.3	0.027544	0.020470456473028597	0.0	-0.020470456473028597	0.020470456473028597	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.5	0.00032	2.1277633346985554e-05	0.0	-2.1277633346985554e-05	2.1277633346985554e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.6	0.026955	0.033823454627225295	0.0114	-0.022423454627225295	0.022423454627225295	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.6.2	0.00902	0.006574510188449999	0.008271	0.0016964898115500015	0.0016964898115500015	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.4.7	0.104066	0.12174881145341805	0.071377	-0.050371811453418056	0.050371811453418056	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5	0.002491	0.000408477849888472	0.0	-0.000408477849888472	0.000408477849888472	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.1	0.025517	0.005169506307681258	0.059162000000000006	0.053992493692318747	0.053992493692318747	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2	0.011122	0.00034992146876019293	0.405853	0.40550307853123985	0.40550307853123985	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2.4	0.016571000000000002	0.0008116602180841692	0.007549000000000001	0.006737339781915832	0.006737339781915832	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6.8.5.2.4.1	0.001953	2.4781033604748066e-05	0.3498849999999999	0.34986021896639513	0.34986021896639513	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
A.6	0.001748	0.00014834360919790124	0.010263	0.010114656390802099	0.010114656390802099	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6	0.0032890000000000003	5.492138840254614e-05	6.4e-05	9.078611597453857e-06	9.078611597453857e-06	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.2	0.004292	0.0004009984233735247	0.0	-0.0004009984233735247	0.0004009984233735247	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.2.1	0.009970000000000001	0.001825978901942789	0.0	-0.001825978901942789	0.001825978901942789	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3	0.0076029999999999995	0.0005786252029862569	4.3e-05	-0.0005356252029862569	0.0005356252029862569	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3.2	0.030131	0.004284324753799265	2.6e-05	-0.004258324753799265	0.004258324753799265	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.6.3.3	0.09188900000000004	0.05480097838704639	0.003171	-0.05162997838704639	0.05162997838704639	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8	0.07714399999999999	0.014577419378540131	0.0	-0.014577419378540131	0.014577419378540131	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.1	0.065216	0.011316756689365595	0.020747	0.009430243310634407	0.009430243310634407	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.2	0.014355	0.0010667713204016646	0.0	-0.0010667713204016646	0.0010667713204016646	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.3	0.045457	0.0102374886370897	0.0	-0.0102374886370897	0.0102374886370897	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4	0.31982199999999994	0.6618170508916806	0.05214500000000001	-0.6096720508916806	0.6096720508916806	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.1	0.033555	0.040992351000580296	0.0	-0.040992351000580296	0.040992351000580296	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.2	0.040526	0.04184902582147381	2.6e-05	-0.04182302582147381	0.04182302582147381	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.3	0.032447	0.021248361125392398	0.0	-0.021248361125392398	0.021248361125392398	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.5	0.00045	7.919614210219738e-05	0.0	-7.919614210219738e-05	7.919614210219738e-05	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.6	0.032545	0.0277007373746395	0.019671	-0.008029737374639499	0.008029737374639499	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.4.7	0.12136500000000003	0.09692318962742733	0.071377	-0.02554618962742733	0.02554618962742733	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5	0.0035089999999999995	0.000649305426651744	0.0	-0.000649305426651744	0.000649305426651744	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.1	0.035949	0.008486145992246586	0.059162000000000006	0.05067585400775342	0.05067585400775342	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2	0.015669	0.0005226694969363003	0.405853	0.4053303305030637	0.4053303305030637	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2.4	0.010297	0.00041078037952040005	0.007549000000000001	0.007138219620479601	0.007138219620479601	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6.8.5.2.4.1	0.00275	2.8580029178819897e-05	0.3498849999999999	0.34985641997082106	0.34985641997082106	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
A.6	0.002388	0.0001991459234541	0.010263	0.0100638540765459	0.0100638540765459	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6	0.000175	2.221864039204355e-05	6.4e-05	4.178135960795645e-05	4.178135960795645e-05	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.1	1.9e-05	2.707043104602692e-06	0.0	-2.707043104602692e-06	2.707043104602692e-06	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.2	0.001467	0.0002089257970127	0.0	-0.0002089257970127	0.0002089257970127	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.2.1	0.0057269999999999995	0.0007930327419368765	0.0	-0.0007930327419368765	0.0007930327419368765	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3	0.0032819999999999998	0.000455670566819403	4.3e-05	-0.000412670566819403	0.000412670566819403	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.1	2.3e-05	3.3067144984328244e-06	0.0	-3.3067144984328244e-06	3.3067144984328244e-06	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.2	0.02831	0.002544050180734959	2.6e-05	-0.002518050180734959	0.002518050180734959	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.6.3.3	0.07990699999999998	0.05564802172229371	0.003171	-0.05247702172229371	0.05247702172229371	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8	0.053331	0.009458464926065719	0.0	-0.009458464926065719	0.009458464926065719	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.1	0.08897199999999998	0.026000784157669984	0.020747	-0.005253784157669982	0.005253784157669982	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.2	0.022895999999999996	0.0017265670685040007	0.0	-0.0017265670685040007	0.0017265670685040007	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.3	0.063459	0.0157615413334992	0.0	-0.0157615413334992	0.0157615413334992	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4	0.352397	0.5522138376301992	0.05214500000000001	-0.5000688376301992	0.5000688376301992	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.1	0.042086	0.0185191536119299	0.0	-0.0185191536119299	0.0185191536119299	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.2	0.021098	0.0112996243382446	2.6e-05	-0.0112736243382446	0.0112736243382446	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.3	0.021639000000000002	0.0820395778078253	0.0	-0.0820395778078253	0.0820395778078253	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.5	0.0013260000000000001	0.0004177725481031047	0.0	-0.0004177725481031047	0.0004177725481031047	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.6	0.020416	0.0201070324848736	0.019671	-0.000436032484873599	0.000436032484873599	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.4.7	0.111838	0.194366015307275	0.071377	-0.12298901530727499	0.12298901530727499	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5	0.008022	0.001263989799725789	0.0	-0.001263989799725789	0.001263989799725789	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.1	0.040081	0.006298401948979113	0.059162000000000006	0.052863598051020894	0.052863598051020894	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.2	0.012025	0.0002252537386684	0.405853	0.40562774626133163	0.40562774626133163	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6.8.5.2.4	0.019096	0.000424903968173	0.3574339999999999	0.3570090960318269	0.3570090960318269	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
A.6	2.4e-05	1.58599008128169e-05	0.0	-1.58599008128169e-05	1.58599008128169e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6	0.003928	0.0029365447680818166	0.000215	-0.0027215447680818167	0.0027215447680818167	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.2	0.000215	0.0001621761784838	0.0	-0.0001621761784838	0.0001621761784838	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.2.1	0.0031969999999999998	0.0027923960849501428	4.5e-05	-0.002747396084950143	0.002747396084950143	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3	0.000455	0.00030293079628516224	0.0	-0.00030293079628516224	0.00030293079628516224	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3.2	0.022143000000000003	0.019440801398033863	0.004342	-0.015098801398033863	0.015098801398033863	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.6.3.3	0.03885400000000001	0.03357572298334761	0.000865	-0.03271072298334761	0.03271072298334761	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8	0.027688	0.019052414560370354	0.0017300000000000002	-0.017322414560370356	0.017322414560370356	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.1	0.027952000000000005	0.024309104200054436	0.017352	-0.006957104200054437	0.006957104200054437	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.2	0.000491	0.00035343535573633723	0.0	-0.00035343535573633723	0.00035343535573633723	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.3	0.020506	0.016543886643506037	0.000567	-0.015976886643506036	0.015976886643506036	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4	0.12258700000000004	0.1171679906120449	0.1841009999999999	0.066933009387955	0.066933009387955	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.1	0.04179900000000001	0.04880268899351938	0.002283	-0.04651968899351938	0.04651968899351938	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.2	0.008078	0.006864474421971847	0.006259000000000001	-0.0006054744219718463	0.0006054744219718463	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.3	0.008439	0.0068709876066875945	0.000179	-0.006691987606687594	0.006691987606687594	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.6	0.047845000000000006	0.04252530634032927	0.020556	-0.02196930634032927	0.02196930634032927	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.6.2	0.027610999999999997	0.023510579364711702	0.004039	-0.0194715793647117	0.0194715793647117	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.7	0.13301600000000005	0.11944147829043962	0.08737599999999998	-0.03206547829043964	0.03206547829043964	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.4.7.1	0.015276999999999999	0.0143603969168004	0.06227099999999999	0.047910603083199596	0.047910603083199596	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5	3.8e-05	2.5371992811264503e-05	0.0	-2.5371992811264503e-05	2.5371992811264503e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.1	0.040708	0.0386274609522515	0.033076999999999995	-0.005550460952251507	0.005550460952251507	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2	0.100436	0.10042606612577978	0.264017	0.16359093387422022	0.16359093387422022	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.2	0.196873	0.2720276923466189	0.087906	-0.1841216923466189	0.1841216923466189	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.3	0.005036	0.0026528972943997	0.017654000000000003	0.015001102705600303	0.015001102705600303	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
A.6.8.5.2.4	0.10132800000000004	0.0838719109254457	0.06751800000000001	-0.01635391092544569	0.01635391092544569	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
