clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
b7d95dd	0.008779	0.004835178130482237	0.001398	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c55d015	0.000669	0.00022775940933448486	0.000333	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c7b09d2	1.1e-05	8.717788698712772e-06	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c8b2483	0.000931	0.0005233872820103159	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
ce621b6	4.6e-05	1.9432049122866863e-05	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
de8e64a	0.018322	0.012221499443811276	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
e152d33	0.0019140000000000001	0.0012727189330952542	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f4b4b4f	0.001855	0.000946943629865	0.00017900000000000001	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f5fd609	0.04794	0.02366957172408752	0.0669	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.143072	0.080053386139483	0.047067	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1ce6a71	0.001942	0.0008701745329072	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2a1f213	0.013430000000000001	0.0068347708176696	0.043572	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.302972	0.12025541189339627	0.159334	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3babeb3	0.000252	2.007033813027565e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.039568	0.03614837125275534	0.360129	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
42bc1e5	0.000462	5.8153347261761756e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
51cac50	4.8e-05	1.9999325207131355e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
67d5e56	0.01173	0.0036662189676877894	0.0049949999999999994	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
69bdfb9	0.00016	2.427239050387657e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7c5c2ca	0.001065	0.0005270081534525999	7.1e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
853610c	0.000169	6.290693859972255e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9db8867	0.032203999999999997	0.030535233090441	0.0017259999999999999	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
a1d5707	0.000259	0.00010214387437997869	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.37214400000000003	0.692437334917986	0.31004	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b7d95dd	0.008779	0.003075833270326038	1.5e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
c55d015	0.000669	0.00011583358547170549	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
c7b09d2	1.1e-05	6.527828760259349e-06	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
c8b2483	0.000931	0.0003378597906352578	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
ce621b6	4.6e-05	1.062318077631663e-05	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
de8e64a	0.018322	0.008577851889800836	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
e152d33	0.0019140000000000001	0.000872972390766689	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f4b4b4f	0.001855	0.0005690754122512	0.0	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f5fd609	0.04794	0.014817966671333208	0.07301	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.143072	0.05581733349951121	0.026001999999999997	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1ce6a71	0.001942	0.0005277006354374	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2a1f213	0.013430000000000001	0.0044459270860934	0.022925	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.302972	0.07295964833791004	0.133272	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3babeb3	0.000252	6.843342440831696e-06	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.039568	0.02893195961985082	0.497515	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
42bc1e5	0.000462	2.3320420687743803e-05	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
51cac50	4.8e-05	1.1932336903916535e-05	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
67d5e56	0.01173	0.0020122277360162576	0.000839	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
69bdfb9	0.00016	1.025901363865458e-05	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7c5c2ca	0.001065	0.00033044349619374476	0.016666	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
853610c	0.000169	3.586174851883968e-05	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
9db8867	0.032203999999999997	0.024569454973639	2.2e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
a1d5707	0.000259	6.157573730395357e-05	0.00434	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.37214400000000003	0.7934535037824466	0.209787	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b7d95dd	0.008779	0.0017593314486264598	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c55d015	0.000669	5.400962568314522e-05	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c7b09d2	1.1e-05	4.347333689185148e-06	0.002189	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c8b2483	0.000931	0.00019614371057949268	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
ce621b6	4.6e-05	5.165143035466636e-06	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
de8e64a	0.018322	0.005422664151925986	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
e152d33	0.0019140000000000001	0.0005325648624434655	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f4b4b4f	0.001855	0.0003041636596019	0.0	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f5fd609	0.04794	0.008523618297805837	0.086413	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	0.049249	0.0369741247878229	0.041904	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1ce6a71	3e-05	2.3975237574142206e-05	0.0	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2a1f213	0.076585	0.0649286599136869	0.018411	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.186833	0.14162036069678957	0.111093	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3a75f78	0.005844	0.0049422309451277995	0.0009630000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.218746	0.2917035349189899	0.260549	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
48a2423	0.01307	0.0072331126458441	0.001986	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
67d5e56	0.003324	0.002039858195842871	0.013302	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7c5c2ca	0.011609	0.0101727247868916	0.002456	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9db8867	0.050298	0.0456646780094548	0.019143	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.324616	0.3518906199514886	0.462319	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b420c69	0.005771	0.0049035449618588	0.0009220000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b7d95dd	0.008817	0.005993429086943527	0.001398	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c55d015	0.002648	0.0016268915740564	0.000333	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
de8e64a	0.0005870000000000001	0.00044377275780181765	0.0	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
e152d33	2.8e-05	2.2381749298112524e-05	0.0	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f4b4b4f	0.003265	0.002001042111574298	0.00017900000000000001	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f5fd609	0.038687	0.02781505766892526	0.065015	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	0.049249	0.024796907137053372	0.047034	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1ce6a71	3e-05	1.673053682665491e-05	0.0	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2a1f213	0.076585	0.048637003662269404	0.043572	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.186833	0.09690277065412296	0.159334	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3a75f78	0.005844	0.0036495657861456	0.00813	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.218746	0.3647008387060327	0.360129	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
48a2423	0.01307	0.0036352737214074	3.3e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
67d5e56	0.003324	0.001095048001723905	0.0049949999999999994	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7c5c2ca	0.011609	0.0077852192283175995	7.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9db8867	0.050298	0.0365317804415486	0.0017259999999999999	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.324616	0.38475483702900387	0.31004	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b420c69	0.005771	0.0036381099781138	1.1e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b7d95dd	0.008817	0.0035749944902574837	1.5e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
c55d015	0.002648	0.0008727794885933	0.0	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
de8e64a	0.0005870000000000001	0.000294439279357512	0.0	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
e152d33	2.8e-05	1.5621952557403278e-05	0.0	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f4b4b4f	0.003265	0.0010712915215616331	0.0	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f5fd609	0.038687	0.01802678838507943	0.064869	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	0.049249	0.014727355843787902	0.026001999999999997	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1ce6a71	3e-05	1.0130681910672526e-05	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2a1f213	0.076585	0.0319565890092537	0.022925	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.186833	0.05905377528145722	0.135461	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3a75f78	0.005844	0.0023385208364871003	0.021911	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.218746	0.4255303453464402	0.5018549999999999	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
48a2423	0.01307	0.0016484467348492	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
67d5e56	0.003324	0.000511271309394387	0.000839	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7c5c2ca	0.011609	0.0051709858635238005	0.016666	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
9db8867	0.050298	0.025590820955225836	2.2e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.324616	0.4177474590258155	0.209787	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b420c69	0.005771	0.0023422034329632	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b7d95dd	0.008817	0.0018589844749148507	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c55d015	0.002648	0.0004062864128888	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
de8e64a	0.0005870000000000001	0.00017035098913870182	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
e152d33	2.8e-05	9.46146633625518e-06	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f4b4b4f	0.003265	0.0004978976221979212	0.0	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f5fd609	0.038687	0.010429114713389174	0.064502	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	0.049249	0.007737059931352564	0.007336	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1ce6a71	3e-05	5.3299070263776304e-06	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2a1f213	0.076585	0.01842230219265364	0.007377	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.186833	0.031903813738048806	0.185498	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3a75f78	0.005844	0.001301947531165	0.0163	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.218746	0.4674236685090145	0.634464	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
48a2423	0.01307	0.0006733979108264545	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
67d5e56	0.003324	0.00020801471564549235	1.9e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7c5c2ca	0.011609	0.0029848082433076	0.004923	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
9db8867	0.050298	0.015716452030788138	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.324616	0.44564231965328155	0.097246	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b420c69	0.005771	0.0013101675417485	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b7d95dd	0.008817	0.0008435712162651137	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c55d015	0.002648	0.0001643282450925	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
de8e64a	0.0005870000000000001	8.603699044551449e-05	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
e152d33	2.8e-05	4.9789037799842406e-06	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f4b4b4f	0.003265	0.00020116545212199208	0.0	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f5fd609	0.038687	0.005370637287413042	0.046823000000000004	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.029788	0.021713359846300545	0.041282	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0ff11b5	0.008884	0.0073599618545073	0.001849	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1874fd0	0.001251	0.0015903585180459	0.002947	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1a161c2	0.021936	0.0254895778835534	0.002777	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2208680	0.003049	0.0023248581009267	0.002018	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2a1f213	0.015460999999999999	0.012381379505680764	0.043572	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3069578	0.107752	0.0813209209040078	0.157529	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3a75f78	0.0009630000000000001	0.0008042780523829	0.00813	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.245392	0.3183191564325211	0.338152	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
48a2423	0.001986	0.00116583124322963	3.3e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
4bcd4dc	0.012433	0.0092298027688658	0.001308	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
59d0b53	0.00313	0.0026625917595937	0.00623	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
67d5e56	0.000869	0.0005422398742722	0.0036869999999999997	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
68b766a	0.006291	0.0042211822222450995	0.0018050000000000002	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7365d81	0.01676	0.012126130330526199	0.007963999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7c5c2ca	0.002456	0.0020365428347189	7.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7e28a2f	0.006705	0.0097596235988956	0.000839	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
8a17aae	0.002836	0.0023785692284848	0.0094	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
93fb6d3	0.002567	0.0039110006707546	0.00972	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9a5fced	0.006389000000000001	0.0056944191637664995	0.0019069999999999998	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9db8867	0.019143	0.014455868632616121	0.0017259999999999999	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.411412	0.40069555522946865	0.289426	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b420c69	0.0009220000000000001	0.0007701772094986	1.1e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b7d95dd	0.001398	0.0009527941544879	1.5e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
c55d015	0.000333	0.0001975218973572	0.0	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
ebe7d54	0.00511	0.0059900449400975	0.002692	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f4b4b4f	0.00017900000000000001	0.00012067181740004667	0.0	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f5fd609	0.064578	0.05178558132576057	0.064869	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.029788	0.014122755594379989	0.024687	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
0ff11b5	0.008884	0.0053293948954319	3.2e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1874fd0	0.001251	0.0018025406410598	0.007838	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1a161c2	0.021936	0.0259544068557806	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2208680	0.003049	0.0015494100705081	0.002262	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2a1f213	0.015460999999999999	0.008754683809973594	0.022925	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.107752	0.05653249165135226	0.135405	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3a75f78	0.0009630000000000001	0.000587106827975	0.021911	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.245392	0.41928418352936087	0.477319	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
48a2423	0.001986	0.0006182566469040807	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
4bcd4dc	0.012433	0.0060602599926625	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
59d0b53	0.00313	0.0019796833346276	0.003228	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
67d5e56	0.000869	0.000295729073483	0.000839	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
68b766a	0.006291	0.0024862245187444003	5.6000000000000006e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7365d81	0.01676	0.0078613526581729	0.000791	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7c5c2ca	0.002456	0.0014761125527662001	0.016666	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7e28a2f	0.006705	0.012494227303997	1e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
8a17aae	0.002836	0.0017436377510064	0.021143	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
93fb6d3	0.002567	0.0052081179309994	0.001121	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
9a5fced	0.006389000000000001	0.0044513144810697	6.1e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
9db8867	0.019143	0.00959906120776843	2.2e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b20a46d	0.411412	0.36748800235713724	0.199021	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b420c69	0.0009220000000000001	0.0005623178901702	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b7d95dd	0.001398	0.000570720775261	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
c55d015	0.000333	0.0001024040566951	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
ebe7d54	0.00511	0.0061422309915079	0.000131	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
f4b4b4f	0.00017900000000000001	7.110327075439028e-05	0.0	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
f5fd609	0.064578	0.036872269330417796	0.064502	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
09abf91	0.029788	0.007761580221783874	0.007294	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
0ff11b5	0.008884	0.0032081591953906	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
1874fd0	0.001251	0.0017522627994430002	0.000543	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
1a161c2	0.021936	0.0220208919215392	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
2208680	0.003049	0.0008584352262744	0.000125	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
2a1f213	0.015460999999999999	0.005197942674697804	0.007377	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3069578	0.107752	0.03365910656861042	0.185498	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3a75f78	0.0009630000000000001	0.00035628649694079996	0.0163	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3e91924	0.245392	0.5527488191893773	0.631715	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
48a2423	0.001986	0.00028127489571263414	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
4bcd4dc	0.012433	0.0033419678448063997	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
59d0b53	0.00313	0.0012236525042152	0.000129	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
67d5e56	0.000869	0.0001340811811688	1.9e-05	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
68b766a	0.006291	0.0012225381157931	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
7365d81	0.01676	0.0043362654637892	1.2e-05	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
7c5c2ca	0.002456	0.0008895021381414999	0.004923	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
7e28a2f	0.006705	0.013383859491012201	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
8a17aae	0.002836	0.0010625954770937	0.002624	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
93fb6d3	0.002567	0.0057656060084091	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
9a5fced	0.006389000000000001	0.0029025014570351	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
9db8867	0.019143	0.005330064090075098	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b20a46d	0.411412	0.30451153427323036	0.096604	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b420c69	0.0009220000000000001	0.00034130682230279995	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b7d95dd	0.001398	0.0002856044115052063	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
c55d015	0.000333	4.413572924524055e-05	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
ebe7d54	0.00511	0.0052402306270257	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
f4b4b4f	0.00017900000000000001	3.482928361406443e-05	0.0	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
f5fd609	0.064578	0.02210496589173811	0.046823000000000004	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
09abf91	0.029788	0.0032807075329004715	0.003317	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
0ff11b5	0.008884	0.0014662738328954	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
1874fd0	0.001251	0.0013541644688891	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
1a161c2	0.021936	0.0142147820426812	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
2208680	0.003049	0.000361098265357	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
2a1f213	0.015460999999999999	0.002366154906057335	0.000651	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3069578	0.107752	0.015536866968932589	0.067282	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3a75f78	0.0009630000000000001	0.00016415661786624747	0.011146	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3e91924	0.245392	0.708426200384921	0.824854	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
48a2423	0.001986	9.99389650939576e-05	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
4bcd4dc	0.012433	0.001411620622124679	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
59d0b53	0.00313	0.0005742449630321	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
67d5e56	0.000869	4.615495656776987e-05	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
68b766a	0.006291	0.0004583256214772	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
7365d81	0.01676	0.0018550575543365001	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
7c5c2ca	0.002456	0.0004069884951735846	0.000126	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
7e28a2f	0.006705	0.0109581720367301	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8a17aae	0.002836	0.0004916503783976	3e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
93fb6d3	0.002567	0.0048460269889751	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
9a5fced	0.006389000000000001	0.0014417184836759	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
9db8867	0.019143	0.00225988934776346	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b20a46d	0.411412	0.21412373526339382	0.086789	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b420c69	0.0009220000000000001	0.00015728429181785503	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b7d95dd	0.001398	0.00010898842481030853	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c55d015	0.000333	1.4442426534242134e-05	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
ebe7d54	0.00511	0.0033971030336974	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f4b4b4f	0.00017900000000000001	1.2953174758037e-05	0.0	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f5fd609	0.064578	0.010165299951113635	0.0057989999999999995	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
09abf91	0.040224	0.022734102406520133	0.024687	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
