clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
2a1f213	0.024451999999999998	0.006548572067975221	0.0019509999999999998	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.159913	0.028803730056036383	0.107071	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3a75f78	0.004227	0.0008798495432742	0.011064000000000001	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.262555	0.513836238281485	0.744207	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7c5c2ca	0.005706	0.001555861589089	0.000632	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.529535	0.4512276457871739	0.147612	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b6fcb2e	0.004698000000000001	0.0051763982443431	0.699783	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
c41d6a7	0.999984	0.999999999999973	0.999985	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f5fd609	0.064677	0.00886958247614251	0.034272000000000004	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.999982	0.9999999999999674	0.999973	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0fe8207	0.006584	0.0039925481642922	0.001485	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
15a1d81	0.006132	0.0075331556140496	0.001107	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1874fd0	0.006645	0.0054474980622735	0.012293	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1a161c2	0.006922	0.0112366293284241	0.00021	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2208680	0.006812	0.0096645859105695	0.006029	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
25882ec	0.001366	0.0015641059224522	3.6e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2a1f213	0.021462	0.014739643883471047	0.036573	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3069578	0.145418	0.10489455360841624	0.209616	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3660a9f	0.006167000000000001	0.0073352690661395	0.0011610000000000001	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3a75f78	0.010207	0.008035027873661173	0.026654	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.362112	0.4234694177340325	0.414768	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
4bcd4dc	0.003057	0.0022670664639817	8.7e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
55bd63d	0.006693	0.0028023154795816	0.001642	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
59d0b53	0.003171	0.0032946161230763002	0.000196	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
67d5e56	0.003171	0.0023353396507964762	0.001936	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
68b766a	0.0034149999999999996	0.0019455490918818	0.000239	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7365d81	0.008623	0.0071093605086237	0.000584	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7c5c2ca	0.00031400000000000004	0.0002610963886422818	0.016632	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
7e28a2f	0.002069	0.0030416821419734	4.9e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
883ea3b	0.001717	0.002276722143006	0.003836	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
8a17aae	0.005353999999999999	0.0063074603256248005	0.023693	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
93fb6d3	0.010332000000000001	0.013571203517252401	0.002953	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9db8867	0.0038650000000000004	0.0029670094690354585	0.000126	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
9eefffe	0.002385	0.002894875058708	0.000256	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.466902	0.455715155204456	0.338304	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b6fcb2e	0.010528	0.0090811037580028	0.154412	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b7d95dd	0.003304	0.0024279278159400437	0.001936	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
c41d6a7	0.999982	0.9999999999999674	0.999973	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
de8e64a	0.002772	0.0018981686260312824	0.000389	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
ebe7d54	0.00464	0.0045995045181111	0.00028700000000000004	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
f5fd609	0.062771	0.048300327685655835	0.091819	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.999982	0.9999999999999669	0.999977	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
0fe8207	0.006584	0.0021212537114844	2.9e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
15a1d81	0.006132	0.008109190910823901	1e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
1874fd0	0.006645	0.0049558911360236	0.001626	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2208680	0.006812	0.012168616708131	0.000471	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
2a1f213	0.021462	0.009163084346733012	0.006078	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.145418	0.06933847133741929	0.233062	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3660a9f	0.006167000000000001	0.0076551309279317	0.001676	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3a75f78	0.010207	0.005558672332050575	0.026243	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.362112	0.49367897422582807	0.53482	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
55bd63d	0.006693	0.0010449992458066	3.5e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
67d5e56	0.003171	0.0015281225470372714	8.3e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
7c5c2ca	0.00031400000000000004	0.00019031804473408057	0.00933	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
883ea3b	0.001717	0.002645019697352	0.000464	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
8a17aae	0.005353999999999999	0.0065208618895349	0.006098	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
93fb6d3	0.010332000000000001	0.0157699658052249	7.4e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
9eefffe	0.002385	0.0030785797511811	0.010197	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b20a46d	0.466902	0.4277532285196273	0.217281	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b6fcb2e	0.010528	0.0076968987354589	0.358311	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b7d95dd	0.003304	0.0015857051407615857	8.3e-05	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
c41d6a7	0.999982	0.9999999999999669	0.999977	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
f5fd609	0.062771	0.033306989979917635	0.084552	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
09abf91	0.999982	0.9999999999999678	0.999985	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
1874fd0	0.006645	0.0045214367653925	1e-05	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
2a1f213	0.021462	0.004656290955469696	0.0019509999999999998	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3069578	0.145418	0.03748937195973764	0.107071	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3660a9f	0.006167000000000001	0.0063246564026747994	0.005419	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3a75f78	0.010207	0.003049051058653595	0.011064000000000001	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3e91924	0.362112	0.6045260689603383	0.744207	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
7c5c2ca	0.00031400000000000004	0.00010972943443293993	0.000632	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
8a17aae	0.005353999999999999	0.0053382660129822	0.000224	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
9eefffe	0.002385	0.0025882634396969	0.000705	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b20a46d	0.466902	0.3535387496411283	0.147612	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b6fcb2e	0.010528	0.0059969940946124	0.699783	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
c41d6a7	0.999982	0.9999999999999678	0.999985	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
f5fd609	0.062771	0.018569602723840044	0.034272000000000004	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
09abf91	0.999982	0.9999999999999731	0.999987	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
2a1f213	0.021462	0.0014741045177816938	5e-05	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3069578	0.145418	0.012572981276740907	0.029822	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3660a9f	0.006167000000000001	0.0031546376170951	0.001326	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3a75f78	0.010207	0.0010111345390183097	0.014249	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3e91924	0.362112	0.7863433687391586	0.910626	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
8a17aae	0.005353999999999999	0.0026389874528602	0.004033	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b20a46d	0.466902	0.19974208573102822	0.062852	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b6fcb2e	0.010528	0.0033869943226027773	0.899099	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
c41d6a7	0.999982	0.9999999999999731	0.999987	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
f5fd609	0.062771	0.006384874514363368	0.015504	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
06ffdb9	0.0077859999999999995	0.0061188372112065004	0.001095	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
09abf91	0.999973	0.9999999999999721	0.999977	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
0fe8207	0.001485	0.0008520224396424	2.9e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
15a1d81	0.001107	0.0012125933213638	1e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1874fd0	0.012293	0.0086870753367818	0.001626	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
1d5dabf	0.00456	0.0042809837266443	0.03364	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2208680	0.006029	0.0060088952589073	0.000471	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
2a1f213	0.036573	0.024786219725066182	0.006078	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3069578	0.209616	0.1761682853473507	0.233062	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
310b8c5	0.004294	0.0040871066082282	0.000228	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3214f93	0.00921	0.008579179447200401	0.052953	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3660a9f	0.0011610000000000001	0.0017449280717235002	0.001676	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3a75f78	0.026654	0.0262615928109978	0.026243	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3e91924	0.414768	0.4971335432944736	0.53482	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
513c5b9	0.003596	0.0028258328539973	0.010188	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
55bd63d	0.001642	0.0009225342911976	3.5e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
67d5e56	0.001936	0.0009367949766302512	8.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
7c5c2ca	0.016632	0.0107269082373358	0.00933	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
859a273	0.00862	0.0051329608361112	0.003225	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
883ea3b	0.003836	0.0025650454622836	0.000464	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
8a17aae	0.023693	0.0281081480121138	0.006098	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
93fb6d3	0.002953	0.0031721374399229	7.4e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
9eefffe	0.000256	0.000423446951193	0.010197	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
a0528e0	0.013340999999999999	0.0105468456402589	0.002519	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
af3b10a	0.002147	0.0015044557475742	0.001858	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b20a46d	0.338304	0.30361255102931883	0.217281	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b6fcb2e	0.154412	0.219915980695313	0.358311	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b7d95dd	0.001936	0.0009367949766302512	8.3e-05	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c41d6a7	0.999973	0.9999999999999721	0.999977	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c76ddaa	0.009233000000000002	0.013110559164850901	0.072153	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
c7b09d2	0.003553	0.0034446703162226	0.007568	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
f5fd609	0.091819	0.07799327607785056	0.084552	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
06ffdb9	0.0077859999999999995	0.004283609766009	1.1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
09abf91	0.999973	0.9999999999999745	0.999985	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1874fd0	0.012293	0.0055475847479465185	1e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
1d5dabf	0.00456	0.0035794081152861	0.059127	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
2a1f213	0.036573	0.015208398899003099	0.0019509999999999998	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3069578	0.209616	0.13963747816799132	0.107071	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3214f93	0.00921	0.0071178195443437	0.065318	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3660a9f	0.0011610000000000001	0.0023384360053313	0.005419	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3a75f78	0.026654	0.0244656194204394	0.011064000000000001	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3e91924	0.414768	0.5913046401009565	0.744207	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
513c5b9	0.003596	0.0019777079723619	0.001082	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
7c5c2ca	0.016632	0.006262658034878	0.000632	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
859a273	0.00862	0.0027222116960679	9.5e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
8a17aae	0.023693	0.0302047676051574	0.000224	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
9eefffe	0.000256	0.0006238022867395	0.000705	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
a0528e0	0.013340999999999999	0.0075741667931519	6.6e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
af3b10a	0.002147	0.0009388921292404	7.2e-05	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b20a46d	0.338304	0.2556404795734615	0.147612	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b6fcb2e	0.154412	0.30230359581417143	0.699783	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c41d6a7	0.999973	0.9999999999999745	0.999985	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c76ddaa	0.009233000000000002	0.0167276266507717	0.273051	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
c7b09d2	0.003553	0.0029743291326648	0.000798	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
f5fd609	0.091819	0.06183639637704245	0.034272000000000004	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
09abf91	0.999973	0.9999999999999755	0.999987	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
1d5dabf	0.00456	0.0026210591503855	0.017002	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
2a1f213	0.036573	0.008299928620306134	5e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3069578	0.209616	0.10218699478314132	0.029822	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3214f93	0.00921	0.0051721647318109	0.017142	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3660a9f	0.0011610000000000001	0.0027477434345598998	0.001326	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3a75f78	0.026654	0.020988098585364198	0.014249	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3e91924	0.414768	0.6908137998125424	0.910626	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
8a17aae	0.023693	0.028922400023853198	0.004033	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b20a46d	0.338304	0.19984766828765715	0.062852	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b6fcb2e	0.154412	0.39453867859310526	0.899099	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c41d6a7	0.999973	0.9999999999999755	0.999987	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
c76ddaa	0.009233000000000002	0.0188536141954005	0.408096	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
f5fd609	0.091819	0.045117360346144574	0.015504	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
09abf91	0.999973	0.999999999999976	0.999981	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
1d5dabf	0.00456	0.0016519855221596	0.001143	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3069578	0.209616	0.06758940909163597	0.018665	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3214f93	0.00921	0.0032351001003224	0.001143	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3660a9f	0.0011610000000000001	0.0027821816241859	6.9e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3a75f78	0.026654	0.0161690130104482	0.001928	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3e91924	0.414768	0.7852746721443534	0.975109	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
8a17aae	0.023693	0.0242835039960839	0.001391	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b20a46d	0.338304	0.1437216338873983	0.015408	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b6fcb2e	0.154412	0.48175790077588354	0.966237	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c41d6a7	0.999973	0.999999999999976	0.999981	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c76ddaa	0.009233000000000002	0.0184421449067371	0.484831	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
f5fd609	0.091819	0.029861070304677235	0.001941	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
06ffdb9	0.001095	0.0008673426778923	1.1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
09abf91	0.999977	0.9999999999999775	0.999985	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1874fd0	0.001626	0.0011476514010704	1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1d5dabf	0.03364	0.0357104220211244	0.059127	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
2a1f213	0.006078	0.004442409790694126	0.0019509999999999998	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3069578	0.233062	0.18512331730621812	0.107071	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3214f93	0.052953	0.050466523716657	0.065318	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3660a9f	0.001676	0.0010238349955123472	0.005419	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3a75f78	0.026243	0.025625390597357838	0.011064000000000001	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3e91924	0.53482	0.6148828485897416	0.744207	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
513c5b9	0.010188	0.007542252047545	0.001082	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7260f50	0.00481	0.0068557114745506	0.006902999999999999	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7c5c2ca	0.00933	0.0053016088688633	0.000632	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
859a273	0.003225	0.0023546405001315	9.5e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
8a17aae	0.006098	0.005621482481582792	0.000224	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
9eefffe	0.010197	0.0089257490244973	0.000705	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a0528e0	0.002519	0.0018017139999630001	6.6e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a1d5707	0.024444	0.0203000831898087	0.009715	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
af3b10a	0.001858	0.0015839719981218	7.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b20a46d	0.217281	0.1913426232075623	0.147612	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b6fcb2e	0.358311	0.4619356813600624	0.699783	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c41d6a7	0.999977	0.9999999999999775	0.999985	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c4d90bd	0.008528	0.011376794123781	0.03008	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c76ddaa	0.072153	0.0823354729046268	0.273051	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c7b09d2	0.007568	0.0058415761359019	0.000798	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e51c92c	0.00482	0.0031063812531071	0.001717	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f5fd609	0.084552	0.07107881663596646	0.034272000000000004	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
fe1a590	0.00861	0.0058051865510366	0.001498	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
09abf91	0.999977	0.9999999999999781	0.999987	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
1d5dabf	0.03364	0.0329561771776536	0.017002	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
2a1f213	0.006078	0.0028204533462317894	5e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3069578	0.233062	0.13266188514355404	0.029822	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3214f93	0.052953	0.0433777118031043	0.017142	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3660a9f	0.001676	0.000542255324958831	0.001326	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3a75f78	0.026243	0.02269057112748317	0.014249	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3e91924	0.53482	0.7099064432735415	0.910626	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7260f50	0.00481	0.0084644284083495	0.0028970000000000003	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
8a17aae	0.006098	0.004500859899088583	0.004033	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a1d5707	0.024444	0.0147034474467701	0.000263	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b20a46d	0.217281	0.15282801176605562	0.062852	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b6fcb2e	0.358311	0.5933415268334045	0.899099	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c41d6a7	0.999977	0.9999999999999781	0.999987	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c4d90bd	0.008528	0.0131911201300258	0.019915	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c76ddaa	0.072153	0.0845914387098166	0.408096	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
e51c92c	0.00482	0.0017342037610148	0.00285	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
f5fd609	0.084552	0.05403294144699649	0.015504	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
fe1a590	0.00861	0.0033905242760394	2e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
09abf91	0.999977	0.9999999999999799	0.999981	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
1d5dabf	0.03364	0.0247107312238009	0.001143	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3069578	0.233062	0.07973777151601047	0.018665	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3214f93	0.052953	0.0309310585371668	0.001143	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3660a9f	0.001676	0.00023272489583700128	6.9e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3a75f78	0.026243	0.016904880084575826	0.001928	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3e91924	0.53482	0.8149169482502956	0.975109	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
7260f50	0.00481	0.0084586811175152	0.000163	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
8a17aae	0.006098	0.002924551039478147	0.001391	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b20a46d	0.217281	0.10326309743139701	0.015408	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b6fcb2e	0.358311	0.7418699594633564	0.966237	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c41d6a7	0.999977	0.9999999999999799	0.999981	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c4d90bd	0.008528	0.0124203821542442	0.010662	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c76ddaa	0.072153	0.0730903581203342	0.484831	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
e51c92c	0.00482	0.0007836198044731	0.000371	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
f5fd609	0.084552	0.03472194569220265	0.001941	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
09abf91	0.999977	0.9999999999999822	0.999998	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
1d5dabf	0.03364	0.0135738073300857	0.005883	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
3069578	0.233062	0.03608041772809298	0.002325	h3n2_no_delay	2012-10-01	2013-10-01	12.0	none
