clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
b20a46d	0.147612	0.402874	0.22310322836222074	-0.07549122836222075	0.07549122836222075	h3n2_realistic_delay	2012-01-01	2013-01-01	12.0	realistic
09abf91	0.038655999999999996	0.04568	0.03139190668317592	0.007264093316824073	0.007264093316824073	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3069578	0.209348	0.141774	0.10280641480183834	0.10654158519816166	0.10654158519816166	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
3e91924	0.414206	0.354653	0.41809903412411575	-0.003893034124115735	0.003893034124115735	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
b20a46d	0.337763	0.457875	0.4477026443908374	-0.10993964439083742	0.10993964439083742	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
09abf91	0.038655999999999996	0.04554	0.03154252654841316	0.0071134734515868325	0.0071134734515868325	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
3069578	0.209348	0.15472	0.11335057605182466	0.09599742394817534	0.09599742394817534	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
3e91924	0.414206	0.292266	0.35842080085068273	0.05578519914931729	0.05578519914931729	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
b20a46d	0.337763	0.50744	0.4966860965490502	-0.15892309654905024	0.15892309654905024	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
09abf91	0.038655999999999996	0.049449	0.039596722918412416	-0.0009407229184124205	0.0009407229184124205	h3n2_realistic_delay	2012-04-01	2012-07-01	3.0	realistic
3069578	0.209348	0.111478	0.08255265585363594	0.12679534414636406	0.12679534414636406	h3n2_realistic_delay	2012-04-01	2012-07-01	3.0	realistic
3e91924	0.414206	0.21907	0.27229780033407147	0.14190819966592855	0.14190819966592855	h3n2_realistic_delay	2012-04-01	2012-07-01	3.0	realistic
b20a46d	0.337763	0.619979	0.6055528208938593	-0.26778982089385933	0.26778982089385933	h3n2_realistic_delay	2012-04-01	2012-07-01	3.0	realistic
09abf91	0.014814	0.04568	0.020276836691691537	-0.005462836691691536	0.005462836691691536	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3069578	0.233062	0.141774	0.0682489025979762	0.1648130974020238	0.1648130974020238	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
3e91924	0.53482	0.354653	0.4902623386880722	0.04455766131192779	0.04455766131192779	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
b20a46d	0.217281	0.457875	0.421211922022227	-0.203930922022227	0.203930922022227	h3n2_no_delay	2012-04-01	2012-10-01	6.0	none
09abf91	0.014814	0.04554	0.020177337254415964	-0.005363337254415963	0.005363337254415963	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
3069578	0.233062	0.15472	0.07627943668588882	0.15678256331411117	0.15678256331411117	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
3e91924	0.53482	0.292266	0.4386673049092947	0.09615269509070529	0.09615269509070529	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
b20a46d	0.217281	0.50744	0.4648759211503703	-0.2475949211503703	0.2475949211503703	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
09abf91	0.014814	0.049449	0.028062373748224012	-0.013248373748224011	0.013248373748224011	h3n2_realistic_delay	2012-04-01	2012-10-01	6.0	realistic
3069578	0.233062	0.111478	0.05598445360739934	0.17707754639260065	0.17707754639260065	h3n2_realistic_delay	2012-04-01	2012-10-01	6.0	realistic
3e91924	0.53482	0.21907	0.35486415390349463	0.17995584609650533	0.17995584609650533	h3n2_realistic_delay	2012-04-01	2012-10-01	6.0	realistic
b20a46d	0.217281	0.619979	0.5610890187408627	-0.3438080187408627	0.3438080187408627	h3n2_realistic_delay	2012-04-01	2012-10-01	6.0	realistic
09abf91	0.001095	0.04568	0.011072440111522254	-0.009977440111522254	0.009977440111522254	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3069578	0.107071	0.141774	0.03702359217714564	0.07004740782285436	0.07004740782285436	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
3e91924	0.744207	0.354653	0.6027932453121253	0.14141375468787465	0.14141375468787465	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
b20a46d	0.147612	0.457875	0.3491107223991746	-0.20149872239917463	0.20149872239917463	h3n2_no_delay	2012-04-01	2013-01-01	9.0	none
09abf91	0.001095	0.04554	0.01111677796623841	-0.01002177796623841	0.01002177796623841	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
3069578	0.107071	0.15472	0.0434354782253009	0.0636355217746991	0.0636355217746991	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
3e91924	0.744207	0.292266	0.5459277457227013	0.19827925427729864	0.19827925427729864	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
b20a46d	0.147612	0.50744	0.399519998085731	-0.25190799808573106	0.25190799808573106	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
09abf91	0.001095	0.049449	0.016635265693328273	-0.015540265693328273	0.015540265693328273	h3n2_realistic_delay	2012-04-01	2013-01-01	9.0	realistic
3069578	0.107071	0.111478	0.03207958673829093	0.07499141326170908	0.07499141326170908	h3n2_realistic_delay	2012-04-01	2013-01-01	9.0	realistic
3e91924	0.744207	0.21907	0.4750533264040231	0.26915367359597686	0.26915367359597686	h3n2_realistic_delay	2012-04-01	2013-01-01	9.0	realistic
b20a46d	0.147612	0.619979	0.47623182116434004	-0.3286198211643401	0.3286198211643401	h3n2_realistic_delay	2012-04-01	2013-01-01	9.0	realistic
09abf91	0.003895	0.04568	0.003886812795230832	8.18720476916798e-06	8.18720476916798e-06	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3069578	0.029822	0.141774	0.012449186949361863	0.01737281305063814	0.01737281305063814	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
3e91924	0.907313	0.354653	0.7858092185898172	0.12150378141018281	0.12150378141018281	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
b20a46d	0.058957	0.457875	0.19785478166556328	-0.13889778166556327	0.13889778166556327	h3n2_no_delay	2012-04-01	2013-04-01	12.0	none
09abf91	0.003895	0.04554	0.004603674858510565	-0.000708674858510565	0.000708674858510565	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
3069578	0.029822	0.15472	0.01819725230486789	0.011624747695132113	0.011624747695132113	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
3e91924	0.907313	0.292266	0.6910187598712604	0.21629424012873966	0.21629424012873966	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
b20a46d	0.058957	0.50744	0.2861803129653349	-0.2272233129653349	0.2272233129653349	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
09abf91	0.003895	0.049449	0.00774669448365843	-0.0038516944836584303	0.0038516944836584303	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
3069578	0.029822	0.111478	0.014425542564867947	0.015396457435132054	0.015396457435132054	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
3e91924	0.907313	0.21907	0.6178344363359827	0.28947856366401736	0.28947856366401736	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
b20a46d	0.058957	0.619979	0.3599933266154748	-0.3010363266154748	0.3010363266154748	h3n2_realistic_delay	2012-04-01	2013-04-01	12.0	realistic
09abf91	0.014814	0.038655999999999996	0.02404950421604904	-0.009235504216049038	0.009235504216049038	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3069578	0.233062	0.209348	0.17604522893620356	0.057016771063796434	0.057016771063796434	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
3e91924	0.173441	0.259794	0.2768255327885185	-0.1033845327885185	0.1033845327885185	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b20a46d	0.217281	0.337763	0.303163753363888	-0.08588275336388801	0.08588275336388801	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
b6fcb2e	0.361379	0.154412	0.219915980695313	0.141463019304687	0.141463019304687	h3n2_no_delay	2012-07-01	2012-10-01	3.0	none
09abf91	0.014814	0.02701	0.01628255925178818	-0.0014685592517881783	0.0014685592517881783	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3069578	0.233062	0.215021	0.17793730535725982	0.05512469464274017	0.05512469464274017	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3e91924	0.173441	0.270507	0.32338382337675275	-0.14994282337675274	0.14994282337675274	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
b20a46d	0.217281	0.411665	0.39449663080384184	-0.17721563080384184	0.17721563080384184	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
b6fcb2e	0.361379	0.075772	0.0878996812103327	0.2734793187896673	0.2734793187896673	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
09abf91	0.014814	0.045818000000000005	0.02934146549262181	-0.014527465492621808	0.014527465492621808	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
3069578	0.233062	0.212139	0.1680721389926663	0.0649898610073337	0.0649898610073337	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
3e91924	0.173441	0.300557	0.36630698357273006	-0.19286598357273005	0.19286598357273005	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
b20a46d	0.217281	0.395469	0.38736402590707997	-0.17008302590707997	0.17008302590707997	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
b6fcb2e	0.361379	0.045985	0.0489153860348844	0.3124636139651156	0.3124636139651156	h3n2_realistic_delay	2012-07-01	2012-10-01	3.0	realistic
09abf91	0.001095	0.038655999999999996	0.014063349535573116	-0.012968349535573116	0.012968349535573116	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3069578	0.107071	0.209348	0.13958429551540874	-0.03251329551540874	0.03251329551540874	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
3e91924	0.044917	0.259794	0.28875534867943004	-0.24383834867943005	0.24383834867943005	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b20a46d	0.147612	0.337763	0.25529341045539117	-0.10768141045539117	0.10768141045539117	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
b6fcb2e	0.69929	0.154412	0.30230359581417143	0.39698640418582853	0.39698640418582853	h3n2_no_delay	2012-07-01	2013-01-01	6.0	none
09abf91	0.001095	0.02701	0.009425074260273867	-0.008330074260273867	0.008330074260273867	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3069578	0.107071	0.215021	0.14014598864556127	-0.03307498864556127	0.03307498864556127	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3e91924	0.044917	0.270507	0.3945379038499776	-0.3496209038499776	0.3496209038499776	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
b20a46d	0.147612	0.411665	0.3623966073718634	-0.21478460737186342	0.21478460737186342	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
b6fcb2e	0.69929	0.075772	0.0934944258722978	0.6057955741277021	0.6057955741277021	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
09abf91	0.001095	0.045818000000000005	0.017411568216589002	-0.016316568216589004	0.016316568216589004	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
3069578	0.107071	0.212139	0.11900098337263133	-0.011929983372631334	0.011929983372631334	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
3e91924	0.044917	0.300557	0.4640853550549805	-0.4191683550549805	0.4191683550549805	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
b20a46d	0.147612	0.395469	0.3521529802491458	-0.20454098024914583	0.20454098024914583	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
b6fcb2e	0.69929	0.045985	0.0473491131066346	0.6519408868933654	0.6519408868933654	h3n2_realistic_delay	2012-07-01	2013-01-01	6.0	realistic
09abf91	0.003895	0.038655999999999996	0.007555786339588399	-0.003660786339588399	0.003660786339588399	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3069578	0.029822	0.209348	0.10216579087607239	-0.07234379087607239	0.07234379087607239	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
3e91924	0.012502	0.259794	0.29613913016756	-0.28363713016756	0.28363713016756	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b20a46d	0.058957	0.337763	0.19960061402364948	-0.14064361402364947	0.14064361402364947	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
b6fcb2e	0.894811	0.154412	0.39453867859310526	0.5002723214068947	0.5002723214068947	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
09abf91	0.003895	0.02701	0.005011078846622012	-0.0011160788466220116	0.0011160788466220116	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3069578	0.029822	0.215021	0.10140462969363022	-0.07158262969363022	0.07158262969363022	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3e91924	0.012502	0.270507	0.4902642584394633	-0.4777622584394633	0.4777622584394633	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
b20a46d	0.058957	0.411665	0.3152419027726458	-0.2562849027726458	0.2562849027726458	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
b6fcb2e	0.894811	0.075772	0.088078130247613	0.806732869752387	0.806732869752387	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
09abf91	0.003895	0.045818000000000005	0.008975378892763173	-0.005080378892763173	0.005080378892763173	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
3069578	0.029822	0.212139	0.07123535912000398	-0.041413359120003976	0.041413359120003976	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
3e91924	0.012502	0.300557	0.5966164863409369	-0.5841144863409369	0.5841144863409369	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
b20a46d	0.058957	0.395469	0.28370638487806554	-0.22474938487806553	0.22474938487806553	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
b6fcb2e	0.894811	0.045985	0.0394663907682127	0.8553446092317873	0.8553446092317873	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
09abf91	0.001131	0.038655999999999996	0.0036463720087545463	-0.0025153720087545462	0.0025153720087545462	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3069578	0.018665	0.209348	0.06758180385142495	-0.04891680385142495	0.04891680385142495	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3e91924	0.006649	0.259794	0.303451469861069	-0.296802469861069	0.296802469861069	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b20a46d	0.014277	0.337763	0.14356245350284394	-0.12928545350284393	0.12928545350284393	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
b6fcb2e	0.959259	0.154412	0.48175790077588354	0.47750109922411643	0.47750109922411643	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
09abf91	0.001131	0.02701	0.00225698424966926	-0.00112598424966926	0.00112598424966926	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3069578	0.018665	0.215021	0.06318728353988175	-0.044522283539881746	0.044522283539881746	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3e91924	0.006649	0.270507	0.6156038927758533	-0.6089548927758532	0.6089548927758532	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
b20a46d	0.014277	0.411665	0.25047219156986994	-0.23619519156986993	0.23619519156986993	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
b6fcb2e	0.959259	0.075772	0.06847964786470329	0.8907793521352967	0.8907793521352967	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
09abf91	0.001131	0.045818000000000005	0.003554106747803589	-0.002423106747803589	0.002423106747803589	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
3069578	0.018665	0.212139	0.03214743787761871	-0.013482437877618707	0.013482437877618707	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
3e91924	0.006649	0.300557	0.7561600021777065	-0.7495110021777065	0.7495110021777065	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
b20a46d	0.014277	0.395469	0.182949297291177	-0.168672297291177	0.168672297291177	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
b6fcb2e	0.959259	0.045985	0.025189155905679002	0.9340698440943209	0.9340698440943209	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
09abf91	0.001095	0.014814	0.008651210896455508	-0.007556210896455508	0.007556210896455508	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3069578	0.107071	0.233062	0.18512331730621812	-0.07805231730621812	0.07805231730621812	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3e91924	0.044917	0.173441	0.15031636220110856	-0.10539936220110856	0.10539936220110856	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b20a46d	0.147612	0.217281	0.1913426232075623	-0.0437306232075623	0.0437306232075623	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b6fcb2e	0.69929	0.361379	0.464566486388633	0.23472351361136695	0.23472351361136695	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
09abf91	0.001095	0.022706999999999998	0.01329207385774205	-0.01219707385774205	0.01219707385774205	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3069578	0.107071	0.19991899999999999	0.14982987954924654	-0.04275887954924654	0.04275887954924654	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3e91924	0.044917	0.217839	0.20521597998523294	-0.16029897998523296	0.16029897998523296	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
b20a46d	0.147612	0.225466	0.19321208970641493	-0.04560008970641494	0.04560008970641494	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
b6fcb2e	0.69929	0.334034	0.43844997690134313	0.26084002309865684	0.26084002309865684	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
09abf91	0.001095	0.0264	0.0183397254856067	-0.0172447254856067	0.0172447254856067	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
3069578	0.107071	0.175903	0.12916672852794936	-0.02209572852794936	0.02209572852794936	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
3e91924	0.044917	0.217377	0.20552974559183917	-0.1606127455918392	0.1606127455918392	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
b20a46d	0.147612	0.232438	0.18788762532158065	-0.04027562532158066	0.04027562532158066	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
b6fcb2e	0.69929	0.347865	0.45907617507300896	0.240213824926991	0.240213824926991	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
09abf91	0.003895	0.014814	0.0046036598168270266	-0.0007086598168270265	0.0007086598168270265	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3069578	0.029822	0.233062	0.13266188514355404	-0.10283988514355404	0.10283988514355404	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3e91924	0.012502	0.173441	0.11461075868661452	-0.10210875868661452	0.10210875868661452	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b20a46d	0.058957	0.217281	0.15282801176605562	-0.09387101176605561	0.09387101176605561	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
b6fcb2e	0.894811	0.361379	0.5952956845869269	0.2995153154130731	0.2995153154130731	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
09abf91	0.003895	0.022706999999999998	0.0072485332576638075	-0.0033535332576638075	0.0033535332576638075	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3069578	0.029822	0.19991899999999999	0.1057660120720104	-0.0759440120720104	0.0759440120720104	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3e91924	0.012502	0.217839	0.1780875056903972	-0.1655855056903972	0.1655855056903972	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
b20a46d	0.058957	0.225466	0.15244308140734078	-0.09348608140734077	0.09348608140734077	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
b6fcb2e	0.894811	0.334034	0.5564548675725678	0.33835613242743223	0.33835613242743223	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
09abf91	0.003895	0.0264	0.011634197113634066	-0.007739197113634066	0.007739197113634066	h3n2_realistic_delay	2012-10-01	2013-04-01	6.0	realistic
3069578	0.029822	0.175903	0.08833921118219365	-0.05851721118219365	0.05851721118219365	h3n2_realistic_delay	2012-10-01	2013-04-01	6.0	realistic
3e91924	0.012502	0.217377	0.17770518344591552	-0.1652031834459155	0.1652031834459155	h3n2_realistic_delay	2012-10-01	2013-04-01	6.0	realistic
b20a46d	0.058957	0.232438	0.14284064771490648	-0.08388364771490647	0.08388364771490647	h3n2_realistic_delay	2012-10-01	2013-04-01	6.0	realistic
b6fcb2e	0.894811	0.347865	0.5794807605433375	0.3153302394566625	0.3153302394566625	h3n2_realistic_delay	2012-10-01	2013-04-01	6.0	realistic
09abf91	0.001131	0.014814	0.002082182802276799	-0.0009511828022767989	0.0009511828022767989	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3069578	0.018665	0.233062	0.07973777151601047	-0.06107277151601047	0.06107277151601047	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3e91924	0.006649	0.173441	0.07187211696056503	-0.06522311696056503	0.06522311696056503	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b20a46d	0.014277	0.217281	0.10326309743139701	-0.08898609743139702	0.08898609743139702	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
b6fcb2e	0.959259	0.361379	0.7430448312897306	0.21621416871026933	0.21621416871026933	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
